Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9628
2653,"Treylon Burks",8913
4214,"Breece Hall",8635
5123,"Isaiah Spiller",7657
855,"Garrett Wilson",7605
3183,"Kayshon Boutte",7248
817,"Jaxon Smith-Njigba",7114
3716,"Jahmyr Gibbs",7067
3052,"Tank Bigsby",6587
1496,"Kenneth Walker III",6544
1251,"Drake London",6531
632,"Sam Howell",6264
182,"Matt Corral",6164
13,"David Bell",6038
3898,"George Pickens",5560
1838,"Zach Evans",5524
826,"Chris Olave",5395
4263,"Zach Charbonnet",4914
2165,"D.J. Uiagalelei",4847
1005,"Michael Mayer",4789
1040,"Kyren Williams",4756
913,"Marvin Mims",4360
2798,"John Metchie",4346
821,"Spencer Rattler",4305
3899,"Zamir White",4125
4496,"Rakim Jarrett",4109
2343,"Justyn Ross",4109
3870,"Kendall Milton",4108
812,"Julian Fleming",3781
31,"Jordan Addison",3759
188,"Jerrion Ealy",3723
2699,"Jayden Daniels",3582
3188,"Arik Gilbert",3394
5110,"Devon Achane",3391
1627,"Eric Gray",3378
160,"CJ Verdell",3284
1196,"Kedon Slovis",3192
5111,"Demond Demas",3156
5125,"Jalen Wydermyer",3071
3235,"John Emery Jr.",2998
2161,"Demarkcus Bowman",2981
2801,"Brian Robinson Jr.",2970
3347,"Malik Willis",2938
897,"Jadon Haselwood",2763
1564,"Max Borghi",2654
2712,"DeaMonte Trayanum",2394
213,"Jahan Dotson",2345
818,"C.J. Stroud",2317
3135,"George Holani",2227
44,"Kenny Pickett",2225
2886,"Jase McClellan",2174
2329,"Frank Ladson Jr.",2138
912,"Seth McGowan",2012
4119,"Tyler Goodson",1895
3393,"Javian Hawkins",1879
2366,"Desmond Ridder",1797
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1536
2166,"E.J. Williams",1534
5846,"Will Shipley",1472
1659,"SaRodorick Thompson",1367
324,"Kevin Harris",1323
5036,"Sean Tucker",1218
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1052
1067,"Sincere McCormick",866
2806,"Trey Sanders",819
1392,"Graham Mertz",754
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",175
4866,"Jalen Berger",164
2965,"Zay Flowers",106
1497,"A.T. Perry",97
