Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9051
2888,"Bryce Young",9027
2653,"Treylon Burks",8690
5123,"Isaiah Spiller",8225
3183,"Kayshon Boutte",7406
855,"Garrett Wilson",7235
3052,"Tank Bigsby",6979
1496,"Kenneth Walker III",6835
3716,"Jahmyr Gibbs",6770
1251,"Drake London",6577
13,"David Bell",6294
632,"Sam Howell",6236
826,"Chris Olave",5786
817,"Jaxon Smith-Njigba",5785
1838,"Zach Evans",5637
182,"Matt Corral",5562
3898,"George Pickens",5547
2165,"D.J. Uiagalelei",5147
4263,"Zach Charbonnet",4828
1040,"Kyren Williams",4782
1005,"Michael Mayer",4673
821,"Spencer Rattler",4573
913,"Marvin Mims",4438
3870,"Kendall Milton",4324
2798,"John Metchie",4305
3899,"Zamir White",4298
2343,"Justyn Ross",4274
4496,"Rakim Jarrett",4111
188,"Jerrion Ealy",4030
2699,"Jayden Daniels",3816
812,"Julian Fleming",3777
3188,"Arik Gilbert",3559
5110,"Devon Achane",3507
160,"CJ Verdell",3409
1196,"Kedon Slovis",3375
1627,"Eric Gray",3369
31,"Jordan Addison",3287
5111,"Demond Demas",3231
3235,"John Emery Jr.",3153
2161,"Demarkcus Bowman",2976
5125,"Jalen Wydermyer",2916
1564,"Max Borghi",2839
897,"Jadon Haselwood",2813
3347,"Malik Willis",2735
2801,"Brian Robinson Jr.",2669
2712,"DeaMonte Trayanum",2450
3135,"George Holani",2355
2329,"Frank Ladson Jr.",2308
2886,"Jase McClellan",2296
912,"Seth McGowan",2143
44,"Kenny Pickett",2127
818,"C.J. Stroud",2068
3393,"Javian Hawkins",1970
213,"Jahan Dotson",1932
4119,"Tyler Goodson",1906
3620,"Cam'Ron Harris",1722
5120,"Ainias Smith",1687
2366,"Desmond Ridder",1680
2166,"E.J. Williams",1533
1659,"SaRodorick Thompson",1482
5846,"Will Shipley",1458
324,"Kevin Harris",1315
5036,"Sean Tucker",1207
2332,"Joseph Ngata",1161
3862,"JT Daniels",1158
1067,"Sincere McCormick",926
770,"Wan'Dale Robinson",873
2806,"Trey Sanders",847
1392,"Graham Mertz",800
281,"MarShawn Lloyd",182
2463,"Lawrance Toafili",166
2965,"Zay Flowers",131
4866,"Jalen Berger",130
1497,"A.T. Perry",97
