Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9324
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8391
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7267
3716,"Jahmyr Gibbs",7067
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
3052,"Tank Bigsby",6209
13,"David Bell",5605
1838,"Zach Evans",5533
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4915
1005,"Michael Mayer",4793
1040,"Kyren Williams",4777
818,"C.J. Stroud",4738
4263,"Zach Charbonnet",4097
2798,"John Metchie",4043
2165,"D.J. Uiagalelei",4002
913,"Marvin Mims",4001
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3635
3870,"Kendall Milton",3599
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3391
821,"Spencer Rattler",3381
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3287
3188,"Arik Gilbert",3116
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2958
897,"Jadon Haselwood",2824
1627,"Eric Gray",2815
44,"Kenny Pickett",2769
5111,"Demond Demas",2707
2161,"Demarkcus Bowman",2644
1196,"Kedon Slovis",2621
3235,"John Emery Jr.",2491
1564,"Max Borghi",2448
2886,"Jase McClellan",2358
5846,"Will Shipley",2034
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1952
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1821
912,"Seth McGowan",1736
3135,"George Holani",1732
3393,"Javian Hawkins",1624
5964,"Treveyon Henderson",1532
5120,"Ainias Smith",1495
5036,"Sean Tucker",1456
324,"Kevin Harris",1323
2166,"E.J. Williams",1310
3620,"Cam'Ron Harris",1303
770,"Wan'Dale Robinson",1264
828,"Jameson Williams",1102
2332,"Joseph Ngata",979
1659,"SaRodorick Thompson",775
3862,"JT Daniels",745
1067,"Sincere McCormick",727
2806,"Trey Sanders",631
1842,"Quentin Johnston",502
3860,"Jermaine Burton",406
5067,"Parker Washington",217
281,"MarShawn Lloyd",122
2973,"Phil Jurkovec",109
4866,"Jalen Berger",83
2965,"Zay Flowers",75
1392,"Graham Mertz",70
5339,"Ty Thompson",7
1497,"A.T. Perry",3
3946,"Darnell Washington",1
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
1,"Andre Williams",0
2,"Jaylon Barden",0
