Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9340
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8371
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7325
3716,"Jahmyr Gibbs",7057
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6235
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5524
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4877
1005,"Michael Mayer",4790
1040,"Kyren Williams",4777
818,"C.J. Stroud",4638
4263,"Zach Charbonnet",4119
2165,"D.J. Uiagalelei",4052
2798,"John Metchie",4043
913,"Marvin Mims",4029
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3621
3870,"Kendall Milton",3599
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3399
5110,"Devon Achane",3377
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3295
3188,"Arik Gilbert",3114
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2968
897,"Jadon Haselwood",2832
1627,"Eric Gray",2817
44,"Kenny Pickett",2769
5111,"Demond Demas",2721
2161,"Demarkcus Bowman",2650
1196,"Kedon Slovis",2619
3235,"John Emery Jr.",2496
1564,"Max Borghi",2448
2886,"Jase McClellan",2342
5846,"Will Shipley",2020
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1961
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1820
3135,"George Holani",1757
912,"Seth McGowan",1747
3393,"Javian Hawkins",1647
5964,"Treveyon Henderson",1496
5120,"Ainias Smith",1485
5036,"Sean Tucker",1458
3620,"Cam'Ron Harris",1329
2166,"E.J. Williams",1325
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1268
828,"Jameson Williams",1034
2332,"Joseph Ngata",982
1659,"SaRodorick Thompson",790
3862,"JT Daniels",752
1067,"Sincere McCormick",727
2806,"Trey Sanders",624
1842,"Quentin Johnston",470
3860,"Jermaine Burton",379
5067,"Parker Washington",216
281,"MarShawn Lloyd",133
4866,"Jalen Berger",87
2973,"Phil Jurkovec",82
1392,"Graham Mertz",80
2965,"Zay Flowers",69
5339,"Ty Thompson",11
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3946,"Darnell Washington",2
3722,"Jeff Sims",2
1,"Andre Williams",0
2,"Jaylon Barden",0
