Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9445
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8342
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7346
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7047
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6272
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5588
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4807
1040,"Kyren Williams",4777
1005,"Michael Mayer",4759
818,"C.J. Stroud",4355
4263,"Zach Charbonnet",4166
2165,"D.J. Uiagalelei",4145
913,"Marvin Mims",4067
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3638
3870,"Kendall Milton",3597
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3406
5110,"Devon Achane",3380
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3296
3188,"Arik Gilbert",3106
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2985
1627,"Eric Gray",2846
897,"Jadon Haselwood",2842
44,"Kenny Pickett",2769
5111,"Demond Demas",2746
2161,"Demarkcus Bowman",2664
1196,"Kedon Slovis",2651
3235,"John Emery Jr.",2499
1564,"Max Borghi",2448
2886,"Jase McClellan",2346
5846,"Will Shipley",2035
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1973
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1838
3135,"George Holani",1778
912,"Seth McGowan",1762
3393,"Javian Hawkins",1672
5120,"Ainias Smith",1541
5036,"Sean Tucker",1442
3620,"Cam'Ron Harris",1389
5964,"Treveyon Henderson",1361
2166,"E.J. Williams",1331
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1281
2332,"Joseph Ngata",959
828,"Jameson Williams",918
1659,"SaRodorick Thompson",852
3862,"JT Daniels",773
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",423
3860,"Jermaine Burton",314
5067,"Parker Washington",182
281,"MarShawn Lloyd",130
1392,"Graham Mertz",106
4866,"Jalen Berger",85
2973,"Phil Jurkovec",70
2965,"Zay Flowers",58
5339,"Ty Thompson",12
1,"Andre Williams",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2,"Jaylon Barden",0
