Player_ID,Player_Name,Value
4832,"Bijan Robinson",9976
2888,"Bryce Young",8704
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8209
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7454
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6816
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3183,"Kayshon Boutte",6448
3716,"Jahmyr Gibbs",6433
632,"Sam Howell",6231
31,"Jordan Addison",5714
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4928
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4661
5036,"Sean Tucker",4412
2798,"John Metchie",4043
1005,"Michael Mayer",4005
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
1842,"Quentin Johnston",3390
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3308
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2854
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5846,"Will Shipley",2801
44,"Kenny Pickett",2769
4263,"Zach Charbonnet",2739
3870,"Kendall Milton",2720
812,"Julian Fleming",2677
4496,"Rakim Jarrett",2576
1564,"Max Borghi",2448
3188,"Arik Gilbert",2299
2366,"Desmond Ridder",2016
821,"Spencer Rattler",1994
2165,"D.J. Uiagalelei",1984
3235,"John Emery Jr.",1976
1196,"Kedon Slovis",1947
897,"Jadon Haselwood",1921
4119,"Tyler Goodson",1901
1627,"Eric Gray",1814
2886,"Jase McClellan",1754
2699,"Jayden Daniels",1707
3860,"Jermaine Burton",1558
5111,"Demond Demas",1554
2332,"Joseph Ngata",1513
2161,"Demarkcus Bowman",1467
324,"Kevin Harris",1323
5120,"Ainias Smith",1063
2166,"E.J. Williams",998
2329,"Frank Ladson Jr.",968
2806,"Trey Sanders",956
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",818
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2965,"Zay Flowers",712
5067,"Parker Washington",708
3862,"JT Daniels",670
3393,"Javian Hawkins",456
4866,"Jalen Berger",395
281,"MarShawn Lloyd",208
1,"Andre Williams",190
2,"Jaylon Barden",173
2973,"Phil Jurkovec",147
1659,"SaRodorick Thompson",104
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",12
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",3
3946,"Darnell Washington",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
