Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
4214,"Breece Hall",8879
2888,"Bryce Young",8760
2653,"Treylon Burks",8455
5123,"Isaiah Spiller",8286
855,"Garrett Wilson",7614
3052,"Tank Bigsby",7261
3183,"Kayshon Boutte",7117
632,"Sam Howell",6712
3716,"Jahmyr Gibbs",6641
1251,"Drake London",6615
1496,"Kenneth Walker III",6534
13,"David Bell",6482
826,"Chris Olave",6112
3898,"George Pickens",5621
1838,"Zach Evans",5483
2165,"D.J. Uiagalelei",5401
817,"Jaxon Smith-Njigba",5270
1040,"Kyren Williams",5010
182,"Matt Corral",4904
1005,"Michael Mayer",4901
821,"Spencer Rattler",4871
4263,"Zach Charbonnet",4862
913,"Marvin Mims",4515
3870,"Kendall Milton",4490
3899,"Zamir White",4305
4496,"Rakim Jarrett",4222
2343,"Justyn Ross",4222
2798,"John Metchie",4067
188,"Jerrion Ealy",4016
2699,"Jayden Daniels",3903
1627,"Eric Gray",3793
812,"Julian Fleming",3709
160,"CJ Verdell",3617
3188,"Arik Gilbert",3536
1196,"Kedon Slovis",3536
5110,"Devon Achane",3337
5111,"Demond Demas",3331
3235,"John Emery Jr.",3238
31,"Jordan Addison",3116
2161,"Demarkcus Bowman",3034
897,"Jadon Haselwood",2968
1564,"Max Borghi",2932
5125,"Jalen Wydermyer",2856
2801,"Brian Robinson Jr.",2614
3347,"Malik Willis",2591
2712,"DeaMonte Trayanum",2558
3135,"George Holani",2547
2329,"Frank Ladson Jr.",2451
2886,"Jase McClellan",2209
912,"Seth McGowan",2195
3393,"Javian Hawkins",2095
4119,"Tyler Goodson",1943
3620,"Cam'Ron Harris",1883
818,"C.J. Stroud",1865
2366,"Desmond Ridder",1753
2166,"E.J. Williams",1740
213,"Jahan Dotson",1729
5120,"Ainias Smith",1719
1659,"SaRodorick Thompson",1583
324,"Kevin Harris",1480
3862,"JT Daniels",1454
44,"Kenny Pickett",1289
2332,"Joseph Ngata",1249
1067,"Sincere McCormick",1081
1392,"Graham Mertz",930
2806,"Trey Sanders",924
770,"Wan'Dale Robinson",861
5846,"Will Shipley",681
5036,"Sean Tucker",608
2463,"Lawrance Toafili",313
281,"MarShawn Lloyd",259
2965,"Zay Flowers",252
4866,"Jalen Berger",231
1497,"A.T. Perry",16
