Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9357
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8356
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7321
3716,"Jahmyr Gibbs",7060
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6257
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5530
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4848
1005,"Michael Mayer",4796
1040,"Kyren Williams",4777
818,"C.J. Stroud",4559
4263,"Zach Charbonnet",4149
2165,"D.J. Uiagalelei",4077
913,"Marvin Mims",4045
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3616
3870,"Kendall Milton",3601
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3405
5110,"Devon Achane",3370
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3287
3188,"Arik Gilbert",3117
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2974
897,"Jadon Haselwood",2842
1627,"Eric Gray",2832
44,"Kenny Pickett",2769
5111,"Demond Demas",2716
2161,"Demarkcus Bowman",2664
1196,"Kedon Slovis",2626
3235,"John Emery Jr.",2502
1564,"Max Borghi",2448
2886,"Jase McClellan",2347
5846,"Will Shipley",2026
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1967
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1830
3135,"George Holani",1754
912,"Seth McGowan",1743
3393,"Javian Hawkins",1655
5120,"Ainias Smith",1498
5964,"Treveyon Henderson",1468
5036,"Sean Tucker",1447
3620,"Cam'Ron Harris",1349
324,"Kevin Harris",1323
2166,"E.J. Williams",1321
770,"Wan'Dale Robinson",1260
828,"Jameson Williams",991
2332,"Joseph Ngata",988
1659,"SaRodorick Thompson",819
3862,"JT Daniels",774
1067,"Sincere McCormick",727
2806,"Trey Sanders",626
1842,"Quentin Johnston",455
3860,"Jermaine Burton",352
5067,"Parker Washington",213
281,"MarShawn Lloyd",123
4866,"Jalen Berger",84
1392,"Graham Mertz",83
2973,"Phil Jurkovec",72
2965,"Zay Flowers",71
3722,"Jeff Sims",7
1,"Andre Williams",6
5339,"Ty Thompson",5
1497,"A.T. Perry",3
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
2,"Jaylon Barden",0
