Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9484
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8237
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7469
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7087
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6416
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5531
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4828
1040,"Kyren Williams",4777
31,"Jordan Addison",4574
2165,"D.J. Uiagalelei",4365
4263,"Zach Charbonnet",4340
913,"Marvin Mims",4048
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3710
818,"C.J. Stroud",3676
3870,"Kendall Milton",3613
821,"Spencer Rattler",3585
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
812,"Julian Fleming",3355
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3095
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3058
160,"CJ Verdell",3046
897,"Jadon Haselwood",2890
1627,"Eric Gray",2867
5111,"Demond Demas",2806
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2706
1196,"Kedon Slovis",2695
3235,"John Emery Jr.",2503
1564,"Max Borghi",2448
2886,"Jase McClellan",2338
2712,"DeaMonte Trayanum",2033
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
5846,"Will Shipley",1898
2329,"Frank Ladson Jr.",1897
3135,"George Holani",1824
912,"Seth McGowan",1774
3393,"Javian Hawkins",1705
5120,"Ainias Smith",1574
3620,"Cam'Ron Harris",1485
2166,"E.J. Williams",1399
5036,"Sean Tucker",1371
770,"Wan'Dale Robinson",1333
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1023
2332,"Joseph Ngata",1016
5964,"Treveyon Henderson",984
3862,"JT Daniels",829
1067,"Sincere McCormick",727
2806,"Trey Sanders",643
828,"Jameson Williams",531
1842,"Quentin Johnston",285
1392,"Graham Mertz",232
3860,"Jermaine Burton",218
281,"MarShawn Lloyd",177
4866,"Jalen Berger",130
5067,"Parker Washington",105
2965,"Zay Flowers",79
2973,"Phil Jurkovec",51
5339,"Ty Thompson",20
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",1
2463,"Lawrance Toafili",1
1,"Andre Williams",0
