Player_ID,Player_Name,Value
4832,"Bijan Robinson",9972
2653,"Treylon Burks",8678
2888,"Bryce Young",8598
4214,"Breece Hall",8337
818,"C.J. Stroud",8267
817,"Jaxon Smith-Njigba",7585
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3183,"Kayshon Boutte",6699
5964,"Treveyon Henderson",6434
3716,"Jahmyr Gibbs",6260
632,"Sam Howell",6231
828,"Jameson Williams",5957
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5347
1838,"Zach Evans",4874
3052,"Tank Bigsby",4834
1040,"Kyren Williams",4777
1005,"Michael Mayer",4159
5036,"Sean Tucker",4082
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3285
213,"Jahan Dotson",3062
1842,"Quentin Johnston",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2995
770,"Wan'Dale Robinson",2974
4263,"Zach Charbonnet",2948
5846,"Will Shipley",2799
44,"Kenny Pickett",2769
913,"Marvin Mims",2701
3870,"Kendall Milton",2593
812,"Julian Fleming",2576
4496,"Rakim Jarrett",2573
1564,"Max Borghi",2448
821,"Spencer Rattler",2417
3188,"Arik Gilbert",2268
2165,"D.J. Uiagalelei",2026
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1992
1196,"Kedon Slovis",1970
2886,"Jase McClellan",1957
4119,"Tyler Goodson",1901
1627,"Eric Gray",1811
897,"Jadon Haselwood",1802
2699,"Jayden Daniels",1794
5111,"Demond Demas",1589
2161,"Demarkcus Bowman",1573
2332,"Joseph Ngata",1510
3860,"Jermaine Burton",1458
324,"Kevin Harris",1323
5120,"Ainias Smith",1090
2329,"Frank Ladson Jr.",1020
2712,"DeaMonte Trayanum",1017
912,"Seth McGowan",933
2166,"E.J. Williams",921
3135,"George Holani",909
2806,"Trey Sanders",851
3620,"Cam'Ron Harris",782
1067,"Sincere McCormick",727
3862,"JT Daniels",700
5067,"Parker Washington",668
2965,"Zay Flowers",664
3393,"Javian Hawkins",605
4866,"Jalen Berger",405
281,"MarShawn Lloyd",235
2,"Jaylon Barden",165
2973,"Phil Jurkovec",132
1659,"SaRodorick Thompson",124
4,"Luke DelGaudio",27
3,"Logan Clouse",23
5339,"Ty Thompson",7
1,"Andre Williams",4
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
