Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9436
2653,"Treylon Burks",8609
4214,"Breece Hall",8421
817,"Jaxon Smith-Njigba",7999
3183,"Kayshon Boutte",7566
855,"Garrett Wilson",7546
5123,"Isaiah Spiller",7351
1496,"Kenneth Walker III",6966
3716,"Jahmyr Gibbs",6963
1251,"Drake London",6809
182,"Matt Corral",6750
3052,"Tank Bigsby",6713
632,"Sam Howell",6398
13,"David Bell",5625
1838,"Zach Evans",5456
826,"Chris Olave",5416
3898,"George Pickens",5368
1040,"Kyren Williams",4757
1005,"Michael Mayer",4706
4263,"Zach Charbonnet",4573
2165,"D.J. Uiagalelei",4515
31,"Jordan Addison",4355
913,"Marvin Mims",4107
2798,"John Metchie",4058
2343,"Justyn Ross",3921
3899,"Zamir White",3838
4496,"Rakim Jarrett",3830
3870,"Kendall Milton",3790
821,"Spencer Rattler",3773
3347,"Malik Willis",3614
188,"Jerrion Ealy",3518
812,"Julian Fleming",3462
2801,"Brian Robinson Jr.",3423
5110,"Devon Achane",3362
5125,"Jalen Wydermyer",3361
3188,"Arik Gilbert",3259
2699,"Jayden Daniels",3146
160,"CJ Verdell",3134
5111,"Demond Demas",3010
1627,"Eric Gray",2937
213,"Jahan Dotson",2865
818,"C.J. Stroud",2849
2161,"Demarkcus Bowman",2827
897,"Jadon Haselwood",2776
1196,"Kedon Slovis",2763
3235,"John Emery Jr.",2679
44,"Kenny Pickett",2637
1564,"Max Borghi",2475
2886,"Jase McClellan",2287
2712,"DeaMonte Trayanum",2125
2366,"Desmond Ridder",1976
2329,"Frank Ladson Jr.",1956
3135,"George Holani",1949
912,"Seth McGowan",1921
4119,"Tyler Goodson",1908
3393,"Javian Hawkins",1855
5846,"Will Shipley",1767
5120,"Ainias Smith",1628
3620,"Cam'Ron Harris",1580
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1309
5036,"Sean Tucker",1237
1659,"SaRodorick Thompson",1208
2332,"Joseph Ngata",1113
3862,"JT Daniels",1011
1067,"Sincere McCormick",818
2806,"Trey Sanders",755
1392,"Graham Mertz",578
281,"MarShawn Lloyd",254
4866,"Jalen Berger",227
2965,"Zay Flowers",166
2463,"Lawrance Toafili",142
1497,"A.T. Perry",140
