Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9487
2653,"Treylon Burks",8700
4214,"Breece Hall",8347
817,"Jaxon Smith-Njigba",8072
855,"Garrett Wilson",7569
3183,"Kayshon Boutte",7556
5123,"Isaiah Spiller",7294
3716,"Jahmyr Gibbs",7080
1251,"Drake London",6893
1496,"Kenneth Walker III",6822
182,"Matt Corral",6704
3052,"Tank Bigsby",6660
632,"Sam Howell",6251
13,"David Bell",5631
1838,"Zach Evans",5521
826,"Chris Olave",5406
3898,"George Pickens",5381
1005,"Michael Mayer",4785
1040,"Kyren Williams",4772
4263,"Zach Charbonnet",4512
2165,"D.J. Uiagalelei",4458
31,"Jordan Addison",4437
913,"Marvin Mims",4081
2798,"John Metchie",4044
2343,"Justyn Ross",3883
3347,"Malik Willis",3821
4496,"Rakim Jarrett",3817
3899,"Zamir White",3794
3870,"Kendall Milton",3738
821,"Spencer Rattler",3672
2801,"Brian Robinson Jr.",3496
188,"Jerrion Ealy",3431
812,"Julian Fleming",3407
5125,"Jalen Wydermyer",3374
5110,"Devon Achane",3336
3188,"Arik Gilbert",3184
2699,"Jayden Daniels",3133
160,"CJ Verdell",3054
213,"Jahan Dotson",2988
5111,"Demond Demas",2950
818,"C.J. Stroud",2945
1627,"Eric Gray",2890
897,"Jadon Haselwood",2810
2161,"Demarkcus Bowman",2803
1196,"Kedon Slovis",2765
44,"Kenny Pickett",2726
3235,"John Emery Jr.",2650
1564,"Max Borghi",2455
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2015
2329,"Frank Ladson Jr.",1917
3135,"George Holani",1902
4119,"Tyler Goodson",1901
912,"Seth McGowan",1875
3393,"Javian Hawkins",1813
5846,"Will Shipley",1789
5120,"Ainias Smith",1626
3620,"Cam'Ron Harris",1542
2166,"E.J. Williams",1464
770,"Wan'Dale Robinson",1362
324,"Kevin Harris",1341
5036,"Sean Tucker",1284
1659,"SaRodorick Thompson",1184
2332,"Joseph Ngata",1046
3862,"JT Daniels",995
1067,"Sincere McCormick",784
2806,"Trey Sanders",732
1392,"Graham Mertz",468
5964,"Treveyon Henderson",306
828,"Jameson Williams",263
281,"MarShawn Lloyd",226
4866,"Jalen Berger",161
2965,"Zay Flowers",148
1842,"Quentin Johnston",96
2463,"Lawrance Toafili",85
1497,"A.T. Perry",70
3860,"Jermaine Burton",68
5067,"Parker Washington",41
5339,"Ty Thompson",28
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
