Player_ID,Player_Name,Value
4832,"Bijan Robinson",9979
2653,"Treylon Burks",8678
5991,"Caleb Williams",8651
2888,"Bryce Young",8499
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8045
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7494
818,"C.J. Stroud",7366
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6704
632,"Sam Howell",6231
31,"Jordan Addison",5716
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5431
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5358
1040,"Kyren Williams",4777
5705,"Brock Bowers",4635
12079,"Quinn Ewers",4628
1838,"Zach Evans",4540
214,"Will Levis",4243
5036,"Sean Tucker",4172
5960,"Drake Maye",4089
2798,"John Metchie",4043
3183,"Kayshon Boutte",3993
4489,"Anthony Richardson",3904
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3795
654,"Josh Downs",3784
3899,"Zamir White",3780
3052,"Tank Bigsby",3626
4264,"Blake Corum",3528
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3323
11998,"Nicholas Singleton",3202
4263,"Zach Charbonnet",3194
6439,"Xavier Worthy",3172
6668,"Braelon Allen",3126
5846,"Will Shipley",3085
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
4795,"Jalin Hyatt",2833
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2533
1564,"Max Borghi",2448
6136,"Donovan Edwards",2364
8452,"Marvin Mims Jr.",2174
3946,"Darnell Washington",2094
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1945
5775,"Raheim Sanders",1903
4119,"Tyler Goodson",1901
5808,"Ja'Corey Brooks",1873
4496,"Rakim Jarrett",1821
2886,"Jase McClellan",1789
2965,"Zay Flowers",1752
3860,"Jermaine Burton",1741
3188,"Arik Gilbert",1737
11256,"Branson Robinson",1707
812,"Julian Fleming",1656
2165,"D.J. Uiagalelei",1564
5111,"Demond Demas",1554
2699,"Jayden Daniels",1538
1627,"Eric Gray",1480
5585,"Jaxson Dart",1472
324,"Kevin Harris",1323
3235,"John Emery Jr.",1315
2332,"Joseph Ngata",1219
897,"Jadon Haselwood",1215
821,"Spencer Rattler",1088
5067,"Parker Washington",1036
2806,"Trey Sanders",1015
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",899
1196,"Kedon Slovis",889
3582,"Tyler Van Dyke",858
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",659
2166,"E.J. Williams",548
4013,"Jalon Daniels",518
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",437
2329,"Frank Ladson Jr.",397
1,"Andre Williams",190
3862,"JT Daniels",189
2,"Jaylon Barden",174
4866,"Jalen Berger",140
5,"Aydin Henningham",56
7,"Jake McConnachie",35
3,"Logan Clouse",31
3135,"George Holani",21
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
