Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8732
2653,"Treylon Burks",8678
818,"C.J. Stroud",8449
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7407
5123,"Isaiah Spiller",7330
5993,"Marvin Harrison Jr.",7188
5991,"Caleb Williams",7143
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6503
632,"Sam Howell",6231
31,"Jordan Addison",5992
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5514
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",5170
1842,"Quentin Johnston",5028
3183,"Kayshon Boutte",4886
1838,"Zach Evans",4833
1040,"Kyren Williams",4777
5705,"Brock Bowers",4687
5036,"Sean Tucker",4403
2798,"John Metchie",4043
6439,"Xavier Worthy",4020
1005,"Michael Mayer",3891
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3754
6668,"Braelon Allen",3699
4264,"Blake Corum",3602
214,"Will Levis",3577
654,"Josh Downs",3486
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3257
11998,"Nicholas Singleton",3254
5978,"Emeka Egbuka",3122
213,"Jahan Dotson",3062
5846,"Will Shipley",3049
160,"CJ Verdell",3046
4489,"Anthony Richardson",2951
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2748
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2408
6136,"Donovan Edwards",2263
11256,"Branson Robinson",2242
3870,"Kendall Milton",2192
5808,"Ja'Corey Brooks",2164
2165,"D.J. Uiagalelei",2160
812,"Julian Fleming",2110
3860,"Jermaine Burton",2064
4496,"Rakim Jarrett",2023
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2002
3188,"Arik Gilbert",1973
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1885
1627,"Eric Gray",1765
2699,"Jayden Daniels",1655
5585,"Jaxson Dart",1563
5111,"Demond Demas",1554
2332,"Joseph Ngata",1528
3235,"John Emery Jr.",1489
3582,"Tyler Van Dyke",1467
897,"Jadon Haselwood",1442
2965,"Zay Flowers",1395
1196,"Kedon Slovis",1391
5775,"Raheim Sanders",1386
324,"Kevin Harris",1323
821,"Spencer Rattler",1136
5120,"Ainias Smith",948
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2161,"Demarkcus Bowman",908
2806,"Trey Sanders",902
2166,"E.J. Williams",878
5067,"Parker Washington",869
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",668
4013,"Jalon Daniels",560
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",386
3862,"JT Daniels",376
3135,"George Holani",359
2,"Jaylon Barden",233
1,"Andre Williams",190
4866,"Jalen Berger",119
7,"Jake McConnachie",63
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",42
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
