Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",8877
2888,"Bryce Young",8811
2653,"Treylon Burks",8473
5123,"Isaiah Spiller",8312
855,"Garrett Wilson",7566
3052,"Tank Bigsby",7331
3183,"Kayshon Boutte",7102
3716,"Jahmyr Gibbs",6754
632,"Sam Howell",6653
1251,"Drake London",6609
1496,"Kenneth Walker III",6460
13,"David Bell",6444
826,"Chris Olave",6041
3898,"George Pickens",5648
1838,"Zach Evans",5520
2165,"D.J. Uiagalelei",5410
817,"Jaxon Smith-Njigba",5334
1040,"Kyren Williams",5006
182,"Matt Corral",4941
1005,"Michael Mayer",4913
821,"Spencer Rattler",4870
4263,"Zach Charbonnet",4847
913,"Marvin Mims",4494
3870,"Kendall Milton",4476
3899,"Zamir White",4237
4496,"Rakim Jarrett",4221
2343,"Justyn Ross",4205
2798,"John Metchie",4137
188,"Jerrion Ealy",4036
2699,"Jayden Daniels",3851
812,"Julian Fleming",3727
1627,"Eric Gray",3667
160,"CJ Verdell",3623
3188,"Arik Gilbert",3549
1196,"Kedon Slovis",3489
5110,"Devon Achane",3415
5111,"Demond Demas",3313
3235,"John Emery Jr.",3219
31,"Jordan Addison",3145
2161,"Demarkcus Bowman",3028
897,"Jadon Haselwood",2949
1564,"Max Borghi",2918
5125,"Jalen Wydermyer",2874
2801,"Brian Robinson Jr.",2637
3347,"Malik Willis",2591
3135,"George Holani",2536
2712,"DeaMonte Trayanum",2517
2329,"Frank Ladson Jr.",2451
2886,"Jase McClellan",2232
912,"Seth McGowan",2161
3393,"Javian Hawkins",2124
4119,"Tyler Goodson",1964
3620,"Cam'Ron Harris",1883
818,"C.J. Stroud",1865
213,"Jahan Dotson",1745
2166,"E.J. Williams",1740
2366,"Desmond Ridder",1733
5120,"Ainias Smith",1696
1659,"SaRodorick Thompson",1583
3862,"JT Daniels",1452
324,"Kevin Harris",1442
44,"Kenny Pickett",1410
2332,"Joseph Ngata",1227
1067,"Sincere McCormick",1055
2806,"Trey Sanders",915
1392,"Graham Mertz",887
770,"Wan'Dale Robinson",860
5846,"Will Shipley",734
5036,"Sean Tucker",649
2463,"Lawrance Toafili",296
281,"MarShawn Lloyd",271
4866,"Jalen Berger",218
2965,"Zay Flowers",201
1497,"A.T. Perry",41
