Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9460
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8275
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7423
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7052
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6359
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5582
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4854
1040,"Kyren Williams",4777
31,"Jordan Addison",4614
2165,"D.J. Uiagalelei",4273
4263,"Zach Charbonnet",4255
913,"Marvin Mims",4072
2798,"John Metchie",4043
818,"C.J. Stroud",3905
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3658
3870,"Kendall Milton",3600
821,"Spencer Rattler",3561
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3385
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3313
3188,"Arik Gilbert",3101
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3059
160,"CJ Verdell",3046
1627,"Eric Gray",2894
897,"Jadon Haselwood",2872
5111,"Demond Demas",2781
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2685
2161,"Demarkcus Bowman",2685
3235,"John Emery Jr.",2508
1564,"Max Borghi",2448
2886,"Jase McClellan",2313
2712,"DeaMonte Trayanum",2017
2366,"Desmond Ridder",2016
5846,"Will Shipley",1961
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1860
3135,"George Holani",1809
912,"Seth McGowan",1770
3393,"Javian Hawkins",1706
5120,"Ainias Smith",1560
3620,"Cam'Ron Harris",1466
5036,"Sean Tucker",1388
2166,"E.J. Williams",1380
770,"Wan'Dale Robinson",1328
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1129
2332,"Joseph Ngata",994
1659,"SaRodorick Thompson",981
3862,"JT Daniels",820
1067,"Sincere McCormick",727
828,"Jameson Williams",675
2806,"Trey Sanders",626
1842,"Quentin Johnston",307
3860,"Jermaine Burton",266
281,"MarShawn Lloyd",155
1392,"Graham Mertz",145
5067,"Parker Washington",134
4866,"Jalen Berger",111
2965,"Zay Flowers",72
2973,"Phil Jurkovec",42
5339,"Ty Thompson",20
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
