Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8881
2653,"Treylon Burks",8678
2888,"Bryce Young",8522
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7289
3716,"Jahmyr Gibbs",7154
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6594
5964,"Treveyon Henderson",6498
12079,"Quinn Ewers",6434
632,"Sam Howell",6231
31,"Jordan Addison",5970
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5361
5993,"Marvin Harrison Jr.",5238
5705,"Brock Bowers",5010
1040,"Kyren Williams",4777
1838,"Zach Evans",4720
5036,"Sean Tucker",4555
3052,"Tank Bigsby",4361
6668,"Braelon Allen",4283
6439,"Xavier Worthy",4165
1005,"Michael Mayer",4137
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1842,"Quentin Johnston",3668
2801,"Brian Robinson Jr.",3479
11998,"Nicholas Singleton",3450
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3242
5846,"Will Shipley",3067
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",3014
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2810
5110,"Devon Achane",2787
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2749
6136,"Donovan Edwards",2690
214,"Will Levis",2689
5808,"Ja'Corey Brooks",2604
4489,"Anthony Richardson",2506
812,"Julian Fleming",2494
1564,"Max Borghi",2448
3946,"Darnell Washington",2436
11256,"Branson Robinson",2419
2165,"D.J. Uiagalelei",2353
3870,"Kendall Milton",2314
4496,"Rakim Jarrett",2310
3188,"Arik Gilbert",2070
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1887
821,"Spencer Rattler",1822
897,"Jadon Haselwood",1791
5585,"Jaxson Dart",1780
3582,"Tyler Van Dyke",1779
1627,"Eric Gray",1760
3860,"Jermaine Burton",1733
3235,"John Emery Jr.",1721
1196,"Kedon Slovis",1649
2332,"Joseph Ngata",1639
5111,"Demond Demas",1554
2699,"Jayden Daniels",1480
2161,"Demarkcus Bowman",1391
324,"Kevin Harris",1323
5120,"Ainias Smith",1199
2806,"Trey Sanders",1051
2166,"E.J. Williams",946
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",908
2329,"Frank Ladson Jr.",820
3620,"Cam'Ron Harris",793
5067,"Parker Washington",793
1067,"Sincere McCormick",727
3135,"George Holani",671
4013,"Jalon Daniels",538
3862,"JT Daniels",489
3393,"Javian Hawkins",456
4866,"Jalen Berger",306
281,"MarShawn Lloyd",304
2,"Jaylon Barden",209
1,"Andre Williams",190
7,"Jake McConnachie",93
5,"Aydin Henningham",56
2463,"Lawrance Toafili",46
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
