Player_ID,Player_Name,Value
4832,"Bijan Robinson",9992
2888,"Bryce Young",8731
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8214
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7511
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6706
182,"Matt Corral",6704
3183,"Kayshon Boutte",6423
3716,"Jahmyr Gibbs",6394
632,"Sam Howell",6231
31,"Jordan Addison",5731
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4957
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4600
5036,"Sean Tucker",4442
2798,"John Metchie",4043
1005,"Michael Mayer",3966
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3394
1842,"Quentin Johnston",3374
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2900
913,"Marvin Mims",2841
5846,"Will Shipley",2837
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4263,"Zach Charbonnet",2734
3870,"Kendall Milton",2724
812,"Julian Fleming",2664
4496,"Rakim Jarrett",2583
1564,"Max Borghi",2448
3188,"Arik Gilbert",2318
821,"Spencer Rattler",2034
2165,"D.J. Uiagalelei",2024
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1972
1196,"Kedon Slovis",1951
897,"Jadon Haselwood",1920
4119,"Tyler Goodson",1901
1627,"Eric Gray",1789
2886,"Jase McClellan",1729
2699,"Jayden Daniels",1727
5111,"Demond Demas",1554
3860,"Jermaine Burton",1530
2332,"Joseph Ngata",1513
2161,"Demarkcus Bowman",1442
324,"Kevin Harris",1323
5120,"Ainias Smith",1057
2166,"E.J. Williams",996
2329,"Frank Ladson Jr.",991
2806,"Trey Sanders",955
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",818
3620,"Cam'Ron Harris",793
5067,"Parker Washington",729
1067,"Sincere McCormick",727
2965,"Zay Flowers",712
3862,"JT Daniels",641
3393,"Javian Hawkins",456
4866,"Jalen Berger",395
281,"MarShawn Lloyd",208
1,"Andre Williams",190
2,"Jaylon Barden",173
2973,"Phil Jurkovec",146
1659,"SaRodorick Thompson",104
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",12
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3946,"Darnell Washington",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
