Player_ID,Player_Name,Value
4832,"Bijan Robinson",9943
2888,"Bryce Young",8714
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8125
817,"Jaxon Smith-Njigba",7570
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6739
182,"Matt Corral",6704
3183,"Kayshon Boutte",6475
3716,"Jahmyr Gibbs",6343
632,"Sam Howell",6231
828,"Jameson Williams",5737
13,"David Bell",5605
31,"Jordan Addison",5552
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4944
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4574
5036,"Sean Tucker",4326
1005,"Michael Mayer",4212
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3276
654,"Josh Downs",3273
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2933
5110,"Devon Achane",2876
5846,"Will Shipley",2843
913,"Marvin Mims",2833
770,"Wan'Dale Robinson",2779
44,"Kenny Pickett",2769
3870,"Kendall Milton",2702
4496,"Rakim Jarrett",2612
812,"Julian Fleming",2586
1564,"Max Borghi",2448
3188,"Arik Gilbert",2358
821,"Spencer Rattler",2206
2165,"D.J. Uiagalelei",2057
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",2013
2886,"Jase McClellan",1950
1196,"Kedon Slovis",1908
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1846
1627,"Eric Gray",1725
2699,"Jayden Daniels",1695
5111,"Demond Demas",1579
3860,"Jermaine Burton",1507
2161,"Demarkcus Bowman",1492
2332,"Joseph Ngata",1481
324,"Kevin Harris",1323
2329,"Frank Ladson Jr.",1019
5120,"Ainias Smith",1012
912,"Seth McGowan",934
2166,"E.J. Williams",913
2712,"DeaMonte Trayanum",912
3135,"George Holani",909
2806,"Trey Sanders",903
3620,"Cam'Ron Harris",793
5067,"Parker Washington",748
1067,"Sincere McCormick",727
2965,"Zay Flowers",711
3862,"JT Daniels",701
3393,"Javian Hawkins",597
4866,"Jalen Berger",394
281,"MarShawn Lloyd",208
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",67
1,"Andre Williams",58
3,"Logan Clouse",31
5,"Aydin Henningham",27
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3946,"Darnell Washington",1
1392,"Graham Mertz",0
6,"Lucas Krull",0
3722,"Jeff Sims",0
