Player_ID,Player_Name,Value
4832,"Bijan Robinson",9963
2653,"Treylon Burks",8678
2888,"Bryce Young",8596
4214,"Breece Hall",8337
818,"C.J. Stroud",8201
817,"Jaxon Smith-Njigba",7595
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3183,"Kayshon Boutte",6703
5964,"Treveyon Henderson",6448
3716,"Jahmyr Gibbs",6272
632,"Sam Howell",6231
828,"Jameson Williams",5832
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5343
1838,"Zach Evans",4943
3052,"Tank Bigsby",4891
1040,"Kyren Williams",4777
5036,"Sean Tucker",4131
1005,"Michael Mayer",4130
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3345
213,"Jahan Dotson",3062
1842,"Quentin Johnston",3055
160,"CJ Verdell",3046
5110,"Devon Achane",2995
770,"Wan'Dale Robinson",2948
4263,"Zach Charbonnet",2928
5846,"Will Shipley",2825
44,"Kenny Pickett",2769
913,"Marvin Mims",2669
4496,"Rakim Jarrett",2593
3870,"Kendall Milton",2574
812,"Julian Fleming",2474
1564,"Max Borghi",2448
821,"Spencer Rattler",2400
3188,"Arik Gilbert",2300
3235,"John Emery Jr.",2094
2366,"Desmond Ridder",2016
2165,"D.J. Uiagalelei",2014
2886,"Jase McClellan",1988
1196,"Kedon Slovis",1942
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1815
1627,"Eric Gray",1811
897,"Jadon Haselwood",1778
5111,"Demond Demas",1611
2161,"Demarkcus Bowman",1573
2332,"Joseph Ngata",1510
3860,"Jermaine Burton",1480
324,"Kevin Harris",1323
5120,"Ainias Smith",1118
2712,"DeaMonte Trayanum",1035
2329,"Frank Ladson Jr.",1020
2166,"E.J. Williams",919
3135,"George Holani",912
912,"Seth McGowan",905
2806,"Trey Sanders",851
3620,"Cam'Ron Harris",782
1067,"Sincere McCormick",727
3862,"JT Daniels",725
5067,"Parker Washington",640
3393,"Javian Hawkins",627
2965,"Zay Flowers",606
4866,"Jalen Berger",376
281,"MarShawn Lloyd",234
2,"Jaylon Barden",165
2973,"Phil Jurkovec",132
1659,"SaRodorick Thompson",124
4,"Luke DelGaudio",27
3,"Logan Clouse",23
5339,"Ty Thompson",7
1,"Andre Williams",3
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
