Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9458
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8339
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7346
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7056
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6292
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5572
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4787
31,"Jordan Addison",4779
1040,"Kyren Williams",4777
818,"C.J. Stroud",4287
4263,"Zach Charbonnet",4188
2165,"D.J. Uiagalelei",4171
913,"Marvin Mims",4055
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3634
3870,"Kendall Milton",3606
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3412
5110,"Devon Achane",3379
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3291
3188,"Arik Gilbert",3114
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2990
1627,"Eric Gray",2858
897,"Jadon Haselwood",2839
44,"Kenny Pickett",2769
5111,"Demond Demas",2743
2161,"Demarkcus Bowman",2668
1196,"Kedon Slovis",2657
3235,"John Emery Jr.",2499
1564,"Max Borghi",2448
2886,"Jase McClellan",2348
5846,"Will Shipley",2039
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1975
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1854
3135,"George Holani",1774
912,"Seth McGowan",1755
3393,"Javian Hawkins",1679
5120,"Ainias Smith",1544
5036,"Sean Tucker",1445
3620,"Cam'Ron Harris",1400
2166,"E.J. Williams",1342
5964,"Treveyon Henderson",1331
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1292
2332,"Joseph Ngata",960
828,"Jameson Williams",886
1659,"SaRodorick Thompson",870
3862,"JT Daniels",783
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",396
3860,"Jermaine Burton",293
5067,"Parker Washington",154
281,"MarShawn Lloyd",132
1392,"Graham Mertz",119
4866,"Jalen Berger",90
2965,"Zay Flowers",78
2973,"Phil Jurkovec",64
5339,"Ty Thompson",13
1,"Andre Williams",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
2,"Jaylon Barden",0
