Player_ID,Player_Name,Value
4832,"Bijan Robinson",9903
2888,"Bryce Young",9454
2653,"Treylon Burks",8656
4214,"Breece Hall",8443
817,"Jaxon Smith-Njigba",7818
855,"Garrett Wilson",7678
3183,"Kayshon Boutte",7504
5123,"Isaiah Spiller",7262
1496,"Kenneth Walker III",6995
3716,"Jahmyr Gibbs",6990
1251,"Drake London",6763
182,"Matt Corral",6582
3052,"Tank Bigsby",6573
632,"Sam Howell",6266
13,"David Bell",5876
826,"Chris Olave",5462
1838,"Zach Evans",5373
3898,"George Pickens",5359
2165,"D.J. Uiagalelei",4803
1005,"Michael Mayer",4752
1040,"Kyren Williams",4695
4263,"Zach Charbonnet",4553
913,"Marvin Mims",4210
31,"Jordan Addison",4208
2798,"John Metchie",4112
3899,"Zamir White",4049
821,"Spencer Rattler",3950
2343,"Justyn Ross",3887
3870,"Kendall Milton",3872
4496,"Rakim Jarrett",3870
812,"Julian Fleming",3735
188,"Jerrion Ealy",3624
5110,"Devon Achane",3456
3188,"Arik Gilbert",3406
5125,"Jalen Wydermyer",3315
3347,"Malik Willis",3228
2801,"Brian Robinson Jr.",3187
5111,"Demond Demas",3182
2699,"Jayden Daniels",3171
160,"CJ Verdell",3170
1627,"Eric Gray",3065
2161,"Demarkcus Bowman",2952
1196,"Kedon Slovis",2895
3235,"John Emery Jr.",2805
213,"Jahan Dotson",2746
897,"Jadon Haselwood",2698
818,"C.J. Stroud",2585
44,"Kenny Pickett",2530
1564,"Max Borghi",2511
2886,"Jase McClellan",2298
2712,"DeaMonte Trayanum",2110
2329,"Frank Ladson Jr.",2101
3135,"George Holani",2075
912,"Seth McGowan",1944
3393,"Javian Hawkins",1895
2366,"Desmond Ridder",1887
4119,"Tyler Goodson",1839
3620,"Cam'Ron Harris",1623
5846,"Will Shipley",1613
5120,"Ainias Smith",1596
2166,"E.J. Williams",1512
324,"Kevin Harris",1367
1659,"SaRodorick Thompson",1284
770,"Wan'Dale Robinson",1228
5036,"Sean Tucker",1182
2332,"Joseph Ngata",1122
3862,"JT Daniels",1029
1067,"Sincere McCormick",846
2806,"Trey Sanders",789
1392,"Graham Mertz",633
281,"MarShawn Lloyd",245
2965,"Zay Flowers",174
4866,"Jalen Berger",170
2463,"Lawrance Toafili",154
1497,"A.T. Perry",133
