Player_ID,Player_Name,Value
4832,"Bijan Robinson",9979
818,"C.J. Stroud",8683
2653,"Treylon Burks",8678
2888,"Bryce Young",8656
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7663
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6869
5991,"Caleb Williams",6813
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",6098
12079,"Quinn Ewers",5962
5993,"Marvin Harrison Jr.",5929
5964,"Treveyon Henderson",5923
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",4926
5705,"Brock Bowers",4782
1040,"Kyren Williams",4777
1838,"Zach Evans",4765
5036,"Sean Tucker",4660
6439,"Xavier Worthy",4434
1842,"Quentin Johnston",4288
6668,"Braelon Allen",4196
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3859
1005,"Michael Mayer",3801
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
214,"Will Levis",3328
654,"Josh Downs",3318
4264,"Blake Corum",3202
11998,"Nicholas Singleton",3201
5978,"Emeka Egbuka",3191
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3015
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2813
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2670
5110,"Devon Achane",2610
4489,"Anthony Richardson",2605
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2420
812,"Julian Fleming",2399
5808,"Ja'Corey Brooks",2351
11256,"Branson Robinson",2311
3870,"Kendall Milton",2298
2165,"D.J. Uiagalelei",2291
4496,"Rakim Jarrett",2249
3946,"Darnell Washington",2047
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1998
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1876
3860,"Jermaine Burton",1824
1627,"Eric Gray",1725
2332,"Joseph Ngata",1664
3582,"Tyler Van Dyke",1599
5111,"Demond Demas",1554
5585,"Jaxson Dart",1529
1196,"Kedon Slovis",1506
2699,"Jayden Daniels",1506
3235,"John Emery Jr.",1500
897,"Jadon Haselwood",1443
821,"Spencer Rattler",1361
324,"Kevin Harris",1323
2965,"Zay Flowers",1141
2161,"Demarkcus Bowman",1098
5120,"Ainias Smith",1063
2806,"Trey Sanders",1023
2166,"E.J. Williams",960
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
5067,"Parker Washington",760
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",710
4013,"Jalon Daniels",583
3862,"JT Daniels",579
3135,"George Holani",529
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",375
4866,"Jalen Berger",193
1,"Andre Williams",190
2,"Jaylon Barden",140
5,"Aydin Henningham",56
7,"Jake McConnachie",35
2973,"Phil Jurkovec",33
3,"Logan Clouse",31
1392,"Graham Mertz",15
2463,"Lawrance Toafili",12
1659,"SaRodorick Thompson",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
