Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9473
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8204
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7503
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7077
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6569
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5547
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4860
1040,"Kyren Williams",4777
31,"Jordan Addison",4487
2165,"D.J. Uiagalelei",4410
4263,"Zach Charbonnet",4408
2798,"John Metchie",4043
913,"Marvin Mims",4034
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3745
3870,"Kendall Milton",3703
821,"Spencer Rattler",3624
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3384
812,"Julian Fleming",3364
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3276
2699,"Jayden Daniels",3114
3188,"Arik Gilbert",3113
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2903
1627,"Eric Gray",2843
5111,"Demond Demas",2830
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2753
1196,"Kedon Slovis",2725
3235,"John Emery Jr.",2544
1564,"Max Borghi",2448
2886,"Jase McClellan",2328
2712,"DeaMonte Trayanum",2023
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1894
5846,"Will Shipley",1854
3135,"George Holani",1828
912,"Seth McGowan",1799
3393,"Javian Hawkins",1754
5120,"Ainias Smith",1561
3620,"Cam'Ron Harris",1504
2166,"E.J. Williams",1415
5036,"Sean Tucker",1366
770,"Wan'Dale Robinson",1363
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1074
2332,"Joseph Ngata",1049
3862,"JT Daniels",874
5964,"Treveyon Henderson",823
1067,"Sincere McCormick",727
2806,"Trey Sanders",687
828,"Jameson Williams",359
1392,"Graham Mertz",303
1842,"Quentin Johnston",227
281,"MarShawn Lloyd",194
3860,"Jermaine Burton",182
4866,"Jalen Berger",133
2965,"Zay Flowers",101
5067,"Parker Washington",34
1497,"A.T. Perry",23
2973,"Phil Jurkovec",22
2463,"Lawrance Toafili",8
3946,"Darnell Washington",6
5339,"Ty Thompson",0
3722,"Jeff Sims",0
