Player_ID,Player_Name,Value
4832,"Bijan Robinson",9991
4214,"Breece Hall",8931
2888,"Bryce Young",8765
2653,"Treylon Burks",8523
5123,"Isaiah Spiller",8204
855,"Garrett Wilson",7512
3052,"Tank Bigsby",7312
3183,"Kayshon Boutte",7027
3716,"Jahmyr Gibbs",6723
1251,"Drake London",6693
632,"Sam Howell",6613
1496,"Kenneth Walker III",6523
13,"David Bell",6514
826,"Chris Olave",6030
3898,"George Pickens",5583
1838,"Zach Evans",5461
817,"Jaxon Smith-Njigba",5416
2165,"D.J. Uiagalelei",5299
182,"Matt Corral",5065
1040,"Kyren Williams",4955
1005,"Michael Mayer",4938
4263,"Zach Charbonnet",4889
821,"Spencer Rattler",4814
3870,"Kendall Milton",4501
913,"Marvin Mims",4480
3899,"Zamir White",4243
2343,"Justyn Ross",4234
4496,"Rakim Jarrett",4178
2798,"John Metchie",4153
188,"Jerrion Ealy",3999
2699,"Jayden Daniels",3841
812,"Julian Fleming",3786
160,"CJ Verdell",3604
1627,"Eric Gray",3567
3188,"Arik Gilbert",3552
1196,"Kedon Slovis",3475
5110,"Devon Achane",3464
5111,"Demond Demas",3295
3235,"John Emery Jr.",3219
31,"Jordan Addison",3125
2161,"Demarkcus Bowman",3017
897,"Jadon Haselwood",2949
1564,"Max Borghi",2889
5125,"Jalen Wydermyer",2870
3347,"Malik Willis",2639
2801,"Brian Robinson Jr.",2615
3135,"George Holani",2540
2712,"DeaMonte Trayanum",2517
2329,"Frank Ladson Jr.",2442
2886,"Jase McClellan",2254
912,"Seth McGowan",2161
3393,"Javian Hawkins",2133
4119,"Tyler Goodson",1964
818,"C.J. Stroud",1884
3620,"Cam'Ron Harris",1842
213,"Jahan Dotson",1786
2366,"Desmond Ridder",1710
2166,"E.J. Williams",1690
5120,"Ainias Smith",1683
44,"Kenny Pickett",1569
1659,"SaRodorick Thompson",1537
3862,"JT Daniels",1451
324,"Kevin Harris",1438
2332,"Joseph Ngata",1244
1067,"Sincere McCormick",1011
2806,"Trey Sanders",903
5846,"Will Shipley",884
1392,"Graham Mertz",827
770,"Wan'Dale Robinson",782
5036,"Sean Tucker",723
2463,"Lawrance Toafili",296
281,"MarShawn Lloyd",274
4866,"Jalen Berger",272
2965,"Zay Flowers",147
1497,"A.T. Perry",28
