Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9466
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8279
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7415
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7056
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6327
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5591
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4830
1040,"Kyren Williams",4777
31,"Jordan Addison",4690
4263,"Zach Charbonnet",4252
2165,"D.J. Uiagalelei",4226
913,"Marvin Mims",4076
2798,"John Metchie",4043
818,"C.J. Stroud",3976
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3645
3870,"Kendall Milton",3597
821,"Spencer Rattler",3501
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3377
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3307
3188,"Arik Gilbert",3098
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",3015
1627,"Eric Gray",2892
897,"Jadon Haselwood",2872
5111,"Demond Demas",2776
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2687
2161,"Demarkcus Bowman",2680
3235,"John Emery Jr.",2510
1564,"Max Borghi",2448
2886,"Jase McClellan",2313
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",2007
5846,"Will Shipley",1973
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1859
3135,"George Holani",1790
912,"Seth McGowan",1768
3393,"Javian Hawkins",1685
5120,"Ainias Smith",1567
3620,"Cam'Ron Harris",1458
5036,"Sean Tucker",1399
2166,"E.J. Williams",1379
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1306
5964,"Treveyon Henderson",1188
2332,"Joseph Ngata",986
1659,"SaRodorick Thompson",954
3862,"JT Daniels",822
828,"Jameson Williams",728
1067,"Sincere McCormick",727
2806,"Trey Sanders",618
1842,"Quentin Johnston",326
3860,"Jermaine Burton",303
5067,"Parker Washington",163
281,"MarShawn Lloyd",147
1392,"Graham Mertz",120
4866,"Jalen Berger",108
2965,"Zay Flowers",73
2973,"Phil Jurkovec",54
3946,"Darnell Washington",12
3722,"Jeff Sims",7
2,"Jaylon Barden",5
1497,"A.T. Perry",3
5339,"Ty Thompson",2
2463,"Lawrance Toafili",0
1,"Andre Williams",0
