Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8695
2653,"Treylon Burks",8678
818,"C.J. Stroud",8390
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7464
5123,"Isaiah Spiller",7330
5964,"Treveyon Henderson",7028
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
12079,"Quinn Ewers",6756
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6357
632,"Sam Howell",6231
3183,"Kayshon Boutte",6210
31,"Jordan Addison",5882
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4856
1838,"Zach Evans",4818
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4625
5036,"Sean Tucker",4429
6668,"Braelon Allen",4374
5993,"Marvin Harrison Jr.",4291
1005,"Michael Mayer",4078
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3547
2801,"Brian Robinson Jr.",3479
1842,"Quentin Johnston",3463
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3336
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5808,"Ja'Corey Brooks",2964
5846,"Will Shipley",2888
6136,"Donovan Edwards",2887
4263,"Zach Charbonnet",2881
8452,"Marvin Mims Jr.",2881
3946,"Darnell Washington",2851
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2813
44,"Kenny Pickett",2769
812,"Julian Fleming",2587
3870,"Kendall Milton",2565
11256,"Branson Robinson",2539
4496,"Rakim Jarrett",2537
1564,"Max Borghi",2448
4264,"Blake Corum",2430
3188,"Arik Gilbert",2171
214,"Will Levis",2100
4489,"Anthony Richardson",2086
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1979
5585,"Jaxson Dart",1964
2165,"D.J. Uiagalelei",1962
1196,"Kedon Slovis",1929
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1880
821,"Spencer Rattler",1862
3582,"Tyler Van Dyke",1829
1627,"Eric Gray",1777
2886,"Jase McClellan",1744
3860,"Jermaine Burton",1627
2699,"Jayden Daniels",1597
5111,"Demond Demas",1554
2332,"Joseph Ngata",1534
2161,"Demarkcus Bowman",1489
324,"Kevin Harris",1323
5120,"Ainias Smith",1040
2166,"E.J. Williams",1001
2329,"Frank Ladson Jr.",974
912,"Seth McGowan",934
2806,"Trey Sanders",931
2712,"DeaMonte Trayanum",916
3135,"George Holani",794
3620,"Cam'Ron Harris",793
5067,"Parker Washington",782
2965,"Zay Flowers",743
1067,"Sincere McCormick",727
3862,"JT Daniels",634
3393,"Javian Hawkins",456
4866,"Jalen Berger",415
281,"MarShawn Lloyd",224
2,"Jaylon Barden",208
1,"Andre Williams",190
2973,"Phil Jurkovec",150
1659,"SaRodorick Thompson",107
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",14
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
