Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9429
2653,"Treylon Burks",8604
4214,"Breece Hall",8405
817,"Jaxon Smith-Njigba",7991
855,"Garrett Wilson",7628
3183,"Kayshon Boutte",7536
5123,"Isaiah Spiller",7377
1496,"Kenneth Walker III",6984
3716,"Jahmyr Gibbs",6952
182,"Matt Corral",6741
3052,"Tank Bigsby",6734
1251,"Drake London",6694
632,"Sam Howell",6332
13,"David Bell",5672
1838,"Zach Evans",5409
826,"Chris Olave",5368
3898,"George Pickens",5356
1040,"Kyren Williams",4802
1005,"Michael Mayer",4689
2165,"D.J. Uiagalelei",4680
4263,"Zach Charbonnet",4567
31,"Jordan Addison",4326
913,"Marvin Mims",4178
2798,"John Metchie",4020
2343,"Justyn Ross",3944
3899,"Zamir White",3880
4496,"Rakim Jarrett",3849
3870,"Kendall Milton",3793
821,"Spencer Rattler",3760
188,"Jerrion Ealy",3564
3347,"Malik Willis",3544
2801,"Brian Robinson Jr.",3403
5110,"Devon Achane",3400
812,"Julian Fleming",3388
5125,"Jalen Wydermyer",3357
3188,"Arik Gilbert",3304
2699,"Jayden Daniels",3218
160,"CJ Verdell",3113
5111,"Demond Demas",3025
1627,"Eric Gray",2972
2161,"Demarkcus Bowman",2891
213,"Jahan Dotson",2836
1196,"Kedon Slovis",2775
818,"C.J. Stroud",2767
897,"Jadon Haselwood",2754
3235,"John Emery Jr.",2701
44,"Kenny Pickett",2597
1564,"Max Borghi",2497
2886,"Jase McClellan",2282
2712,"DeaMonte Trayanum",2137
2366,"Desmond Ridder",1976
3135,"George Holani",1961
2329,"Frank Ladson Jr.",1956
4119,"Tyler Goodson",1921
912,"Seth McGowan",1901
3393,"Javian Hawkins",1882
5846,"Will Shipley",1789
5120,"Ainias Smith",1629
3620,"Cam'Ron Harris",1602
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1266
5036,"Sean Tucker",1237
1659,"SaRodorick Thompson",1207
2332,"Joseph Ngata",1071
3862,"JT Daniels",1011
1067,"Sincere McCormick",818
2806,"Trey Sanders",755
1392,"Graham Mertz",578
281,"MarShawn Lloyd",250
4866,"Jalen Berger",234
2965,"Zay Flowers",182
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
