Player_ID,Player_Name,Value
4832,"Bijan Robinson",9995
2888,"Bryce Young",9461
2653,"Treylon Burks",8656
4214,"Breece Hall",8396
817,"Jaxon Smith-Njigba",8032
3183,"Kayshon Boutte",7583
855,"Garrett Wilson",7564
5123,"Isaiah Spiller",7311
3716,"Jahmyr Gibbs",6986
1496,"Kenneth Walker III",6916
1251,"Drake London",6867
182,"Matt Corral",6710
3052,"Tank Bigsby",6679
632,"Sam Howell",6294
13,"David Bell",5629
1838,"Zach Evans",5494
826,"Chris Olave",5412
3898,"George Pickens",5382
1040,"Kyren Williams",4781
1005,"Michael Mayer",4717
4263,"Zach Charbonnet",4527
2165,"D.J. Uiagalelei",4516
31,"Jordan Addison",4389
913,"Marvin Mims",4099
2798,"John Metchie",4098
2343,"Justyn Ross",3894
3899,"Zamir White",3826
4496,"Rakim Jarrett",3818
3870,"Kendall Milton",3734
821,"Spencer Rattler",3718
3347,"Malik Willis",3662
188,"Jerrion Ealy",3484
2801,"Brian Robinson Jr.",3480
812,"Julian Fleming",3441
5110,"Devon Achane",3355
5125,"Jalen Wydermyer",3354
3188,"Arik Gilbert",3233
160,"CJ Verdell",3144
2699,"Jayden Daniels",3144
5111,"Demond Demas",2976
1627,"Eric Gray",2933
213,"Jahan Dotson",2888
818,"C.J. Stroud",2885
2161,"Demarkcus Bowman",2822
897,"Jadon Haselwood",2816
1196,"Kedon Slovis",2751
44,"Kenny Pickett",2692
3235,"John Emery Jr.",2645
1564,"Max Borghi",2461
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2125
2366,"Desmond Ridder",2013
2329,"Frank Ladson Jr.",1949
3135,"George Holani",1928
4119,"Tyler Goodson",1907
912,"Seth McGowan",1901
3393,"Javian Hawkins",1839
5846,"Will Shipley",1771
5120,"Ainias Smith",1629
3620,"Cam'Ron Harris",1571
2166,"E.J. Williams",1478
324,"Kevin Harris",1362
770,"Wan'Dale Robinson",1333
5036,"Sean Tucker",1252
1659,"SaRodorick Thompson",1200
2332,"Joseph Ngata",1081
3862,"JT Daniels",998
1067,"Sincere McCormick",798
2806,"Trey Sanders",747
1392,"Graham Mertz",565
281,"MarShawn Lloyd",253
4866,"Jalen Berger",215
2965,"Zay Flowers",142
2463,"Lawrance Toafili",127
1497,"A.T. Perry",117
828,"Jameson Williams",89
5964,"Treveyon Henderson",84
3860,"Jermaine Burton",28
1842,"Quentin Johnston",20
5339,"Ty Thompson",10
3722,"Jeff Sims",2
3946,"Darnell Washington",0
5067,"Parker Washington",0
2973,"Phil Jurkovec",0
