Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",8876
2888,"Bryce Young",8809
2653,"Treylon Burks",8477
5123,"Isaiah Spiller",8321
855,"Garrett Wilson",7519
3052,"Tank Bigsby",7321
3183,"Kayshon Boutte",7055
3716,"Jahmyr Gibbs",6745
1251,"Drake London",6668
632,"Sam Howell",6653
1496,"Kenneth Walker III",6478
13,"David Bell",6433
826,"Chris Olave",6068
3898,"George Pickens",5646
1838,"Zach Evans",5482
2165,"D.J. Uiagalelei",5398
817,"Jaxon Smith-Njigba",5310
1040,"Kyren Williams",4992
182,"Matt Corral",4974
821,"Spencer Rattler",4907
1005,"Michael Mayer",4869
4263,"Zach Charbonnet",4855
913,"Marvin Mims",4494
3870,"Kendall Milton",4478
3899,"Zamir White",4239
2343,"Justyn Ross",4228
4496,"Rakim Jarrett",4221
2798,"John Metchie",4141
188,"Jerrion Ealy",4034
2699,"Jayden Daniels",3851
812,"Julian Fleming",3746
1627,"Eric Gray",3643
160,"CJ Verdell",3623
3188,"Arik Gilbert",3530
1196,"Kedon Slovis",3476
5110,"Devon Achane",3435
5111,"Demond Demas",3297
3235,"John Emery Jr.",3219
31,"Jordan Addison",3147
2161,"Demarkcus Bowman",3028
897,"Jadon Haselwood",2949
1564,"Max Borghi",2918
5125,"Jalen Wydermyer",2874
2801,"Brian Robinson Jr.",2637
3347,"Malik Willis",2591
3135,"George Holani",2536
2712,"DeaMonte Trayanum",2517
2329,"Frank Ladson Jr.",2451
2886,"Jase McClellan",2232
912,"Seth McGowan",2161
3393,"Javian Hawkins",2124
4119,"Tyler Goodson",1964
3620,"Cam'Ron Harris",1883
818,"C.J. Stroud",1865
213,"Jahan Dotson",1745
2166,"E.J. Williams",1740
2366,"Desmond Ridder",1733
5120,"Ainias Smith",1696
1659,"SaRodorick Thompson",1557
3862,"JT Daniels",1452
324,"Kevin Harris",1442
44,"Kenny Pickett",1410
2332,"Joseph Ngata",1227
1067,"Sincere McCormick",1055
2806,"Trey Sanders",915
1392,"Graham Mertz",867
770,"Wan'Dale Robinson",860
5846,"Will Shipley",773
5036,"Sean Tucker",669
2463,"Lawrance Toafili",296
281,"MarShawn Lloyd",271
4866,"Jalen Berger",223
2965,"Zay Flowers",184
1497,"A.T. Perry",41
