Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8725
2653,"Treylon Burks",8678
5991,"Caleb Williams",8388
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7928
818,"C.J. Stroud",7653
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7445
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6513
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5666
13,"David Bell",5605
5964,"Treveyon Henderson",5568
1842,"Quentin Johnston",5461
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4880
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4644
1838,"Zach Evans",4279
3183,"Kayshon Boutte",4275
5036,"Sean Tucker",4270
214,"Will Levis",4083
2798,"John Metchie",4043
1005,"Michael Mayer",4018
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3769
4264,"Blake Corum",3629
4489,"Anthony Richardson",3593
654,"Josh Downs",3531
6439,"Xavier Worthy",3521
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
6668,"Braelon Allen",3408
5125,"Jalen Wydermyer",3345
5960,"Drake Maye",3321
11998,"Nicholas Singleton",3294
4263,"Zach Charbonnet",3196
5978,"Emeka Egbuka",3176
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3021
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2781
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2322
8452,"Marvin Mims Jr.",2281
3946,"Darnell Washington",2160
5808,"Ja'Corey Brooks",2051
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1988
11256,"Branson Robinson",1946
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1861
2886,"Jase McClellan",1846
3188,"Arik Gilbert",1828
3860,"Jermaine Burton",1796
2165,"D.J. Uiagalelei",1754
812,"Julian Fleming",1720
2699,"Jayden Daniels",1711
5775,"Raheim Sanders",1678
1627,"Eric Gray",1625
2965,"Zay Flowers",1566
5111,"Demond Demas",1554
4795,"Jalin Hyatt",1464
5585,"Jaxson Dart",1452
2332,"Joseph Ngata",1351
324,"Kevin Harris",1323
3235,"John Emery Jr.",1288
897,"Jadon Haselwood",1214
821,"Spencer Rattler",1138
1196,"Kedon Slovis",948
2806,"Trey Sanders",935
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",898
5067,"Parker Washington",890
5120,"Ainias Smith",843
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",717
2166,"E.J. Williams",610
4013,"Jalon Daniels",520
281,"MarShawn Lloyd",464
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",432
1,"Andre Williams",190
3862,"JT Daniels",183
2,"Jaylon Barden",139
4866,"Jalen Berger",115
3135,"George Holani",63
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",29
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
15,"Payne Durham",5
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
