Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9477
2653,"Treylon Burks",8674
4214,"Breece Hall",8340
817,"Jaxon Smith-Njigba",8124
855,"Garrett Wilson",7544
3183,"Kayshon Boutte",7533
5123,"Isaiah Spiller",7333
3716,"Jahmyr Gibbs",7103
1251,"Drake London",6927
1496,"Kenneth Walker III",6791
182,"Matt Corral",6697
3052,"Tank Bigsby",6628
632,"Sam Howell",6233
13,"David Bell",5611
1838,"Zach Evans",5495
3898,"George Pickens",5396
826,"Chris Olave",5392
1005,"Michael Mayer",4800
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4500
31,"Jordan Addison",4428
2165,"D.J. Uiagalelei",4412
913,"Marvin Mims",4065
2798,"John Metchie",4052
2343,"Justyn Ross",3885
3347,"Malik Willis",3859
4496,"Rakim Jarrett",3827
3899,"Zamir White",3795
3870,"Kendall Milton",3743
821,"Spencer Rattler",3644
2801,"Brian Robinson Jr.",3483
812,"Julian Fleming",3432
188,"Jerrion Ealy",3426
5110,"Devon Achane",3346
5125,"Jalen Wydermyer",3340
3188,"Arik Gilbert",3179
2699,"Jayden Daniels",3112
213,"Jahan Dotson",3054
160,"CJ Verdell",3046
818,"C.J. Stroud",2962
5111,"Demond Demas",2954
1627,"Eric Gray",2878
897,"Jadon Haselwood",2824
2161,"Demarkcus Bowman",2798
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2767
3235,"John Emery Jr.",2636
1564,"Max Borghi",2448
2886,"Jase McClellan",2295
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1909
4119,"Tyler Goodson",1906
3135,"George Holani",1906
912,"Seth McGowan",1876
3393,"Javian Hawkins",1789
5846,"Will Shipley",1788
5120,"Ainias Smith",1626
3620,"Cam'Ron Harris",1540
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1374
324,"Kevin Harris",1329
5036,"Sean Tucker",1291
1659,"SaRodorick Thompson",1179
2332,"Joseph Ngata",1044
3862,"JT Daniels",962
1067,"Sincere McCormick",729
2806,"Trey Sanders",701
5964,"Treveyon Henderson",425
1392,"Graham Mertz",417
828,"Jameson Williams",332
281,"MarShawn Lloyd",231
4866,"Jalen Berger",167
2965,"Zay Flowers",131
1842,"Quentin Johnston",119
3860,"Jermaine Burton",93
2463,"Lawrance Toafili",82
1497,"A.T. Perry",60
5339,"Ty Thompson",28
5067,"Parker Washington",26
2973,"Phil Jurkovec",6
3722,"Jeff Sims",1
3946,"Darnell Washington",0
