Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8698
818,"C.J. Stroud",8695
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7684
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6797
1496,"Kenneth Walker III",6792
5991,"Caleb Williams",6766
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",6058
5964,"Treveyon Henderson",6011
5993,"Marvin Harrison Jr.",5953
12079,"Quinn Ewers",5949
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",4912
1838,"Zach Evans",4841
1040,"Kyren Williams",4777
5705,"Brock Bowers",4711
5036,"Sean Tucker",4675
6439,"Xavier Worthy",4406
1842,"Quentin Johnston",4251
6668,"Braelon Allen",4219
2798,"John Metchie",4043
3052,"Tank Bigsby",3973
2343,"Justyn Ross",3878
1005,"Michael Mayer",3873
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3252
214,"Will Levis",3216
11998,"Nicholas Singleton",3151
654,"Josh Downs",3139
5978,"Emeka Egbuka",3099
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3009
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2822
44,"Kenny Pickett",2769
5110,"Devon Achane",2727
6136,"Donovan Edwards",2677
4489,"Anthony Richardson",2554
812,"Julian Fleming",2474
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2362
5808,"Ja'Corey Brooks",2344
11256,"Branson Robinson",2326
4496,"Rakim Jarrett",2315
2165,"D.J. Uiagalelei",2308
3870,"Kendall Milton",2290
3946,"Darnell Washington",2078
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1996
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1852
3860,"Jermaine Burton",1825
1627,"Eric Gray",1736
2332,"Joseph Ngata",1664
3582,"Tyler Van Dyke",1644
5111,"Demond Demas",1554
5585,"Jaxson Dart",1524
1196,"Kedon Slovis",1506
2699,"Jayden Daniels",1506
3235,"John Emery Jr.",1499
897,"Jadon Haselwood",1442
821,"Spencer Rattler",1360
324,"Kevin Harris",1323
2965,"Zay Flowers",1140
2161,"Demarkcus Bowman",1101
5120,"Ainias Smith",1091
2806,"Trey Sanders",1023
2166,"E.J. Williams",959
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
5067,"Parker Washington",759
2329,"Frank Ladson Jr.",734
1067,"Sincere McCormick",727
4013,"Jalon Daniels",561
3862,"JT Daniels",551
3135,"George Holani",528
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",345
4866,"Jalen Berger",217
1,"Andre Williams",190
2,"Jaylon Barden",140
5,"Aydin Henningham",56
7,"Jake McConnachie",35
3,"Logan Clouse",31
2973,"Phil Jurkovec",30
1392,"Graham Mertz",15
2463,"Lawrance Toafili",11
1659,"SaRodorick Thompson",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
