Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9472
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8207
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7497
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7068
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6572
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5547
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4859
1040,"Kyren Williams",4777
31,"Jordan Addison",4482
2165,"D.J. Uiagalelei",4406
4263,"Zach Charbonnet",4405
2798,"John Metchie",4043
913,"Marvin Mims",4038
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3749
3870,"Kendall Milton",3694
821,"Spencer Rattler",3634
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3380
812,"Julian Fleming",3360
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3302
3188,"Arik Gilbert",3111
2699,"Jayden Daniels",3107
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2903
1627,"Eric Gray",2842
5111,"Demond Demas",2831
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2740
1196,"Kedon Slovis",2728
3235,"John Emery Jr.",2544
1564,"Max Borghi",2448
2886,"Jase McClellan",2328
2712,"DeaMonte Trayanum",2023
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1894
5846,"Will Shipley",1865
3135,"George Holani",1826
912,"Seth McGowan",1783
3393,"Javian Hawkins",1747
5120,"Ainias Smith",1570
3620,"Cam'Ron Harris",1504
2166,"E.J. Williams",1420
770,"Wan'Dale Robinson",1369
5036,"Sean Tucker",1366
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1074
2332,"Joseph Ngata",1049
3862,"JT Daniels",874
5964,"Treveyon Henderson",827
1067,"Sincere McCormick",727
2806,"Trey Sanders",683
828,"Jameson Williams",359
1392,"Graham Mertz",298
1842,"Quentin Johnston",227
281,"MarShawn Lloyd",194
3860,"Jermaine Burton",182
4866,"Jalen Berger",133
2965,"Zay Flowers",101
5067,"Parker Washington",39
2973,"Phil Jurkovec",32
1497,"A.T. Perry",23
2463,"Lawrance Toafili",3
3946,"Darnell Washington",2
3722,"Jeff Sims",0
5339,"Ty Thompson",0
