Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9496
2653,"Treylon Burks",8698
4214,"Breece Hall",8346
817,"Jaxon Smith-Njigba",8064
855,"Garrett Wilson",7558
3183,"Kayshon Boutte",7557
5123,"Isaiah Spiller",7299
3716,"Jahmyr Gibbs",7116
1251,"Drake London",6902
1496,"Kenneth Walker III",6808
182,"Matt Corral",6699
3052,"Tank Bigsby",6663
632,"Sam Howell",6241
13,"David Bell",5607
1838,"Zach Evans",5499
826,"Chris Olave",5415
3898,"George Pickens",5392
1005,"Michael Mayer",4786
1040,"Kyren Williams",4768
4263,"Zach Charbonnet",4517
2165,"D.J. Uiagalelei",4451
31,"Jordan Addison",4423
913,"Marvin Mims",4073
2798,"John Metchie",4051
2343,"Justyn Ross",3889
3347,"Malik Willis",3836
4496,"Rakim Jarrett",3832
3899,"Zamir White",3792
3870,"Kendall Milton",3738
821,"Spencer Rattler",3656
2801,"Brian Robinson Jr.",3502
188,"Jerrion Ealy",3420
812,"Julian Fleming",3406
5125,"Jalen Wydermyer",3352
5110,"Devon Achane",3336
3188,"Arik Gilbert",3179
2699,"Jayden Daniels",3148
160,"CJ Verdell",3055
213,"Jahan Dotson",3010
5111,"Demond Demas",2950
818,"C.J. Stroud",2945
1627,"Eric Gray",2885
897,"Jadon Haselwood",2823
2161,"Demarkcus Bowman",2794
1196,"Kedon Slovis",2767
44,"Kenny Pickett",2749
3235,"John Emery Jr.",2641
1564,"Max Borghi",2451
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2011
2329,"Frank Ladson Jr.",1915
4119,"Tyler Goodson",1906
3135,"George Holani",1902
912,"Seth McGowan",1875
3393,"Javian Hawkins",1799
5846,"Will Shipley",1789
5120,"Ainias Smith",1632
3620,"Cam'Ron Harris",1542
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1362
324,"Kevin Harris",1333
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1182
2332,"Joseph Ngata",1045
3862,"JT Daniels",976
1067,"Sincere McCormick",761
2806,"Trey Sanders",714
1392,"Graham Mertz",452
5964,"Treveyon Henderson",353
828,"Jameson Williams",311
281,"MarShawn Lloyd",226
4866,"Jalen Berger",161
2965,"Zay Flowers",134
1842,"Quentin Johnston",96
2463,"Lawrance Toafili",81
3860,"Jermaine Burton",81
1497,"A.T. Perry",75
5067,"Parker Washington",37
5339,"Ty Thompson",35
3946,"Darnell Washington",6
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
