Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8764
2653,"Treylon Burks",8678
818,"C.J. Stroud",8338
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7448
5123,"Isaiah Spiller",7330
5964,"Treveyon Henderson",6949
1251,"Drake London",6933
12079,"Quinn Ewers",6903
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6371
632,"Sam Howell",6231
3183,"Kayshon Boutte",6192
31,"Jordan Addison",5931
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4831
1040,"Kyren Williams",4777
5705,"Brock Bowers",4727
3052,"Tank Bigsby",4678
5036,"Sean Tucker",4436
6668,"Braelon Allen",4433
5993,"Marvin Harrison Jr.",4137
1005,"Michael Mayer",4118
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
11998,"Nicholas Singleton",3471
1842,"Quentin Johnston",3437
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3248
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6136,"Donovan Edwards",3035
5808,"Ja'Corey Brooks",2953
8452,"Marvin Mims Jr.",2923
3946,"Darnell Washington",2913
5846,"Will Shipley",2908
913,"Marvin Mims",2841
4263,"Zach Charbonnet",2834
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2812
44,"Kenny Pickett",2769
3870,"Kendall Milton",2603
812,"Julian Fleming",2584
11256,"Branson Robinson",2564
4496,"Rakim Jarrett",2475
1564,"Max Borghi",2448
4264,"Blake Corum",2428
3188,"Arik Gilbert",2170
4489,"Anthony Richardson",2080
2366,"Desmond Ridder",2016
214,"Will Levis",2009
5585,"Jaxson Dart",1985
3235,"John Emery Jr.",1974
2165,"D.J. Uiagalelei",1963
1196,"Kedon Slovis",1929
4119,"Tyler Goodson",1901
821,"Spencer Rattler",1890
897,"Jadon Haselwood",1880
3582,"Tyler Van Dyke",1853
1627,"Eric Gray",1803
2886,"Jase McClellan",1734
2699,"Jayden Daniels",1682
2332,"Joseph Ngata",1563
5111,"Demond Demas",1554
3860,"Jermaine Burton",1550
2161,"Demarkcus Bowman",1460
324,"Kevin Harris",1323
5120,"Ainias Smith",1017
2166,"E.J. Williams",1001
2806,"Trey Sanders",976
2329,"Frank Ladson Jr.",972
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",794
3620,"Cam'Ron Harris",793
5067,"Parker Washington",781
1067,"Sincere McCormick",727
2965,"Zay Flowers",718
3862,"JT Daniels",633
3393,"Javian Hawkins",456
4866,"Jalen Berger",410
2,"Jaylon Barden",208
281,"MarShawn Lloyd",194
1,"Andre Williams",190
2973,"Phil Jurkovec",149
1659,"SaRodorick Thompson",107
5,"Aydin Henningham",56
1392,"Graham Mertz",33
3,"Logan Clouse",31
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
