Player_ID,Player_Name,Value
4832,"Bijan Robinson",9984
818,"C.J. Stroud",8715
2653,"Treylon Burks",8678
2888,"Bryce Young",8597
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7413
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",6965
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6578
5964,"Treveyon Henderson",6518
12079,"Quinn Ewers",6235
632,"Sam Howell",6231
31,"Jordan Addison",6178
828,"Jameson Williams",5693
13,"David Bell",5605
3183,"Kayshon Boutte",5396
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5154
5993,"Marvin Harrison Jr.",5064
1040,"Kyren Williams",4777
1838,"Zach Evans",4675
5036,"Sean Tucker",4565
3052,"Tank Bigsby",4473
6439,"Xavier Worthy",4295
6668,"Braelon Allen",4263
1005,"Michael Mayer",4226
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3397
1842,"Quentin Johnston",3358
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3298
213,"Jahan Dotson",3062
5846,"Will Shipley",3058
160,"CJ Verdell",3046
5110,"Devon Achane",2888
4264,"Blake Corum",2875
8452,"Marvin Mims Jr.",2849
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4263,"Zach Charbonnet",2758
5808,"Ja'Corey Brooks",2685
6136,"Donovan Edwards",2675
214,"Will Levis",2636
812,"Julian Fleming",2537
3946,"Darnell Washington",2496
1564,"Max Borghi",2448
11256,"Branson Robinson",2445
4489,"Anthony Richardson",2443
3870,"Kendall Milton",2393
4496,"Rakim Jarrett",2376
2165,"D.J. Uiagalelei",2324
3188,"Arik Gilbert",2103
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1829
2886,"Jase McClellan",1804
5585,"Jaxson Dart",1803
3235,"John Emery Jr.",1782
821,"Spencer Rattler",1771
3582,"Tyler Van Dyke",1744
3860,"Jermaine Burton",1734
1627,"Eric Gray",1725
1196,"Kedon Slovis",1673
2332,"Joseph Ngata",1587
5111,"Demond Demas",1554
2699,"Jayden Daniels",1479
2161,"Demarkcus Bowman",1405
324,"Kevin Harris",1323
5120,"Ainias Smith",1201
2806,"Trey Sanders",1004
2166,"E.J. Williams",937
912,"Seth McGowan",934
2965,"Zay Flowers",917
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",867
5067,"Parker Washington",817
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",646
4013,"Jalon Daniels",585
3862,"JT Daniels",532
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",325
4866,"Jalen Berger",295
2,"Jaylon Barden",208
1,"Andre Williams",190
2463,"Lawrance Toafili",62
5,"Aydin Henningham",56
2973,"Phil Jurkovec",41
3,"Logan Clouse",31
1392,"Graham Mertz",15
7,"Jake McConnachie",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
