Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9481
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8160
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7489
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7096
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6599
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5550
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4881
1040,"Kyren Williams",4777
31,"Jordan Addison",4470
4263,"Zach Charbonnet",4425
2165,"D.J. Uiagalelei",4389
913,"Marvin Mims",4052
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3762
3870,"Kendall Milton",3739
821,"Spencer Rattler",3607
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3386
812,"Julian Fleming",3367
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3218
3188,"Arik Gilbert",3128
2699,"Jayden Daniels",3097
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2890
5111,"Demond Demas",2851
1627,"Eric Gray",2848
2161,"Demarkcus Bowman",2771
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2734
3235,"John Emery Jr.",2567
1564,"Max Borghi",2448
2886,"Jase McClellan",2322
2712,"DeaMonte Trayanum",2042
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1893
3135,"George Holani",1854
5846,"Will Shipley",1837
912,"Seth McGowan",1799
3393,"Javian Hawkins",1760
5120,"Ainias Smith",1572
3620,"Cam'Ron Harris",1517
2166,"E.J. Williams",1410
770,"Wan'Dale Robinson",1365
5036,"Sean Tucker",1342
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1086
2332,"Joseph Ngata",1055
3862,"JT Daniels",887
5964,"Treveyon Henderson",771
1067,"Sincere McCormick",727
2806,"Trey Sanders",687
1392,"Graham Mertz",340
828,"Jameson Williams",262
281,"MarShawn Lloyd",186
1842,"Quentin Johnston",186
3860,"Jermaine Burton",156
4866,"Jalen Berger",146
2965,"Zay Flowers",119
1497,"A.T. Perry",42
5067,"Parker Washington",38
2463,"Lawrance Toafili",21
5339,"Ty Thompson",15
2973,"Phil Jurkovec",12
3946,"Darnell Washington",0
3722,"Jeff Sims",0
