Player_ID,Player_Name,Value
4832,"Bijan Robinson",9987
2653,"Treylon Burks",8678
2888,"Bryce Young",8581
818,"C.J. Stroud",8485
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7627
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6697
12079,"Quinn Ewers",6384
632,"Sam Howell",6231
31,"Jordan Addison",6184
828,"Jameson Williams",5693
13,"David Bell",5605
3183,"Kayshon Boutte",5489
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5180
5993,"Marvin Harrison Jr.",4897
1838,"Zach Evans",4881
1040,"Kyren Williams",4777
5036,"Sean Tucker",4626
3052,"Tank Bigsby",4362
6668,"Braelon Allen",4345
1005,"Michael Mayer",4108
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3690
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3308
1842,"Quentin Johnston",3226
213,"Jahan Dotson",3062
5846,"Will Shipley",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2886
5110,"Devon Achane",2880
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
8452,"Marvin Mims Jr.",2814
5808,"Ja'Corey Brooks",2788
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2703
3946,"Darnell Washington",2618
4496,"Rakim Jarrett",2543
4264,"Blake Corum",2529
214,"Will Levis",2503
11256,"Branson Robinson",2492
3870,"Kendall Milton",2457
1564,"Max Borghi",2448
812,"Julian Fleming",2441
4489,"Anthony Richardson",2254
2165,"D.J. Uiagalelei",2250
3188,"Arik Gilbert",2122
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
5585,"Jaxson Dart",1834
1196,"Kedon Slovis",1818
897,"Jadon Haselwood",1816
3235,"John Emery Jr.",1806
3582,"Tyler Van Dyke",1804
1627,"Eric Gray",1789
821,"Spencer Rattler",1750
2886,"Jase McClellan",1733
3860,"Jermaine Burton",1656
2332,"Joseph Ngata",1570
5111,"Demond Demas",1554
2699,"Jayden Daniels",1521
2161,"Demarkcus Bowman",1410
324,"Kevin Harris",1323
5120,"Ainias Smith",1102
2806,"Trey Sanders",963
2166,"E.J. Williams",953
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",914
2329,"Frank Ladson Jr.",887
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",712
3135,"George Holani",642
4013,"Jalon Daniels",583
3862,"JT Daniels",550
3393,"Javian Hawkins",456
4866,"Jalen Berger",301
281,"MarShawn Lloyd",295
2,"Jaylon Barden",201
1,"Andre Williams",190
2973,"Phil Jurkovec",101
2463,"Lawrance Toafili",59
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
