Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9481
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8235
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7471
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7088
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6424
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5533
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4840
1040,"Kyren Williams",4777
31,"Jordan Addison",4573
2165,"D.J. Uiagalelei",4375
4263,"Zach Charbonnet",4334
913,"Marvin Mims",4055
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3707
818,"C.J. Stroud",3647
3870,"Kendall Milton",3613
821,"Spencer Rattler",3577
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3385
812,"Julian Fleming",3362
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3093
2699,"Jayden Daniels",3063
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2894
1627,"Eric Gray",2867
5111,"Demond Demas",2810
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2706
1196,"Kedon Slovis",2699
3235,"John Emery Jr.",2515
1564,"Max Borghi",2448
2886,"Jase McClellan",2338
2712,"DeaMonte Trayanum",2033
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1896
5846,"Will Shipley",1887
3135,"George Holani",1817
912,"Seth McGowan",1774
3393,"Javian Hawkins",1705
5120,"Ainias Smith",1574
3620,"Cam'Ron Harris",1485
2166,"E.J. Williams",1399
5036,"Sean Tucker",1368
770,"Wan'Dale Robinson",1333
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1023
2332,"Joseph Ngata",1016
5964,"Treveyon Henderson",984
3862,"JT Daniels",829
1067,"Sincere McCormick",727
2806,"Trey Sanders",643
828,"Jameson Williams",531
1842,"Quentin Johnston",290
1392,"Graham Mertz",227
3860,"Jermaine Burton",218
281,"MarShawn Lloyd",177
4866,"Jalen Berger",130
5067,"Parker Washington",110
2965,"Zay Flowers",80
2973,"Phil Jurkovec",54
5339,"Ty Thompson",20
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
