Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8843
2888,"Bryce Young",8693
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7404
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",6966
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6693
12079,"Quinn Ewers",6307
632,"Sam Howell",6231
5964,"Treveyon Henderson",6217
31,"Jordan Addison",6112
828,"Jameson Williams",5693
13,"David Bell",5605
5993,"Marvin Harrison Jr.",5454
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4971
3183,"Kayshon Boutte",4873
5705,"Brock Bowers",4842
1040,"Kyren Williams",4777
5036,"Sean Tucker",4757
3052,"Tank Bigsby",4297
6439,"Xavier Worthy",4209
1005,"Michael Mayer",4092
6668,"Braelon Allen",4085
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1842,"Quentin Johnston",3849
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3301
11998,"Nicholas Singleton",3257
654,"Josh Downs",3214
213,"Jahan Dotson",3062
4264,"Blake Corum",3059
160,"CJ Verdell",3046
214,"Will Levis",2929
5110,"Devon Achane",2845
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2802
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2670
8452,"Marvin Mims Jr.",2624
4489,"Anthony Richardson",2613
812,"Julian Fleming",2524
5808,"Ja'Corey Brooks",2520
1564,"Max Borghi",2448
11256,"Branson Robinson",2423
3946,"Darnell Washington",2340
4496,"Rakim Jarrett",2333
3870,"Kendall Milton",2254
2165,"D.J. Uiagalelei",2218
3188,"Arik Gilbert",2080
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
1627,"Eric Gray",1894
2886,"Jase McClellan",1865
3860,"Jermaine Burton",1794
2332,"Joseph Ngata",1738
5585,"Jaxson Dart",1738
3582,"Tyler Van Dyke",1735
897,"Jadon Haselwood",1702
3235,"John Emery Jr.",1666
1196,"Kedon Slovis",1655
821,"Spencer Rattler",1625
5111,"Demond Demas",1554
2699,"Jayden Daniels",1475
324,"Kevin Harris",1323
2161,"Demarkcus Bowman",1304
5120,"Ainias Smith",1249
2806,"Trey Sanders",1132
2965,"Zay Flowers",1014
2166,"E.J. Williams",955
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",833
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",691
3862,"JT Daniels",586
3135,"George Holani",568
4013,"Jalon Daniels",509
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",360
2,"Jaylon Barden",290
5978,"Emeka Egbuka",222
4866,"Jalen Berger",202
1,"Andre Williams",190
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",54
2973,"Phil Jurkovec",42
3,"Logan Clouse",31
2463,"Lawrance Toafili",29
1392,"Graham Mertz",15
7,"Jake McConnachie",12
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
