Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9449
2653,"Treylon Burks",8757
4214,"Breece Hall",8724
855,"Garrett Wilson",7751
817,"Jaxon Smith-Njigba",7499
5123,"Isaiah Spiller",7321
3183,"Kayshon Boutte",7231
3716,"Jahmyr Gibbs",6962
1496,"Kenneth Walker III",6926
3052,"Tank Bigsby",6652
1251,"Drake London",6581
182,"Matt Corral",6472
632,"Sam Howell",6190
13,"David Bell",5801
1838,"Zach Evans",5554
3898,"George Pickens",5502
826,"Chris Olave",5465
2165,"D.J. Uiagalelei",4807
1040,"Kyren Williams",4711
4263,"Zach Charbonnet",4678
1005,"Michael Mayer",4677
3899,"Zamir White",4228
2798,"John Metchie",4181
913,"Marvin Mims",4143
2343,"Justyn Ross",4063
4496,"Rakim Jarrett",4056
31,"Jordan Addison",4051
821,"Spencer Rattler",4009
812,"Julian Fleming",3884
3870,"Kendall Milton",3874
188,"Jerrion Ealy",3702
5110,"Devon Achane",3431
2699,"Jayden Daniels",3318
3188,"Arik Gilbert",3302
160,"CJ Verdell",3221
5125,"Jalen Wydermyer",3203
1627,"Eric Gray",3159
3347,"Malik Willis",3144
5111,"Demond Demas",3143
2801,"Brian Robinson Jr.",3122
1196,"Kedon Slovis",2981
2161,"Demarkcus Bowman",2967
3235,"John Emery Jr.",2827
897,"Jadon Haselwood",2726
213,"Jahan Dotson",2618
1564,"Max Borghi",2612
818,"C.J. Stroud",2535
44,"Kenny Pickett",2373
2886,"Jase McClellan",2224
2712,"DeaMonte Trayanum",2205
2329,"Frank Ladson Jr.",2162
3135,"George Holani",2081
912,"Seth McGowan",1973
3393,"Javian Hawkins",1911
2366,"Desmond Ridder",1868
4119,"Tyler Goodson",1859
3620,"Cam'Ron Harris",1629
5120,"Ainias Smith",1594
2166,"E.J. Williams",1512
5846,"Will Shipley",1502
324,"Kevin Harris",1357
1659,"SaRodorick Thompson",1329
5036,"Sean Tucker",1205
770,"Wan'Dale Robinson",1127
2332,"Joseph Ngata",1091
3862,"JT Daniels",1072
1067,"Sincere McCormick",863
2806,"Trey Sanders",859
1392,"Graham Mertz",666
281,"MarShawn Lloyd",254
4866,"Jalen Berger",199
2463,"Lawrance Toafili",147
2965,"Zay Flowers",137
1497,"A.T. Perry",110
