Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9473
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8135
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7478
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7152
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6597
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5553
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4882
1040,"Kyren Williams",4777
31,"Jordan Addison",4472
4263,"Zach Charbonnet",4414
2165,"D.J. Uiagalelei",4378
913,"Marvin Mims",4062
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3784
3899,"Zamir White",3780
3870,"Kendall Milton",3737
821,"Spencer Rattler",3598
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3378
812,"Julian Fleming",3372
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3190
3188,"Arik Gilbert",3142
2699,"Jayden Daniels",3096
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2870
897,"Jadon Haselwood",2866
1627,"Eric Gray",2846
2161,"Demarkcus Bowman",2786
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2749
3235,"John Emery Jr.",2572
1564,"Max Borghi",2448
2886,"Jase McClellan",2322
2712,"DeaMonte Trayanum",2048
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1886
3135,"George Holani",1866
5846,"Will Shipley",1829
912,"Seth McGowan",1805
3393,"Javian Hawkins",1760
5120,"Ainias Smith",1564
3620,"Cam'Ron Harris",1517
2166,"E.J. Williams",1410
770,"Wan'Dale Robinson",1371
5036,"Sean Tucker",1340
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1116
2332,"Joseph Ngata",1055
3862,"JT Daniels",886
5964,"Treveyon Henderson",729
1067,"Sincere McCormick",727
2806,"Trey Sanders",686
1392,"Graham Mertz",354
828,"Jameson Williams",228
281,"MarShawn Lloyd",200
1842,"Quentin Johnston",186
3860,"Jermaine Burton",155
4866,"Jalen Berger",146
2965,"Zay Flowers",119
1497,"A.T. Perry",52
5067,"Parker Washington",26
2463,"Lawrance Toafili",21
5339,"Ty Thompson",15
2973,"Phil Jurkovec",6
3722,"Jeff Sims",3
3946,"Darnell Washington",0
