Player_ID,Player_Name,Value
4832,"Bijan Robinson",9986
2888,"Bryce Young",9481
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8316
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7398
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7039
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6313
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5589
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4825
1040,"Kyren Williams",4777
31,"Jordan Addison",4723
4263,"Zach Charbonnet",4233
2165,"D.J. Uiagalelei",4227
913,"Marvin Mims",4075
2798,"John Metchie",4043
818,"C.J. Stroud",4033
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3636
3870,"Kendall Milton",3596
821,"Spencer Rattler",3485
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3371
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3306
3188,"Arik Gilbert",3110
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",3004
1627,"Eric Gray",2894
897,"Jadon Haselwood",2871
44,"Kenny Pickett",2769
5111,"Demond Demas",2768
1196,"Kedon Slovis",2682
2161,"Demarkcus Bowman",2676
3235,"John Emery Jr.",2499
1564,"Max Borghi",2448
2886,"Jase McClellan",2316
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1995
5846,"Will Shipley",1980
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1855
3135,"George Holani",1781
912,"Seth McGowan",1766
3393,"Javian Hawkins",1688
5120,"Ainias Smith",1560
3620,"Cam'Ron Harris",1441
5036,"Sean Tucker",1405
2166,"E.J. Williams",1345
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1311
5964,"Treveyon Henderson",1222
2332,"Joseph Ngata",992
1659,"SaRodorick Thompson",926
3862,"JT Daniels",810
828,"Jameson Williams",765
1067,"Sincere McCormick",727
2806,"Trey Sanders",627
1842,"Quentin Johnston",343
3860,"Jermaine Burton",321
5067,"Parker Washington",167
281,"MarShawn Lloyd",154
1392,"Graham Mertz",123
4866,"Jalen Berger",89
2965,"Zay Flowers",69
2973,"Phil Jurkovec",66
3946,"Darnell Washington",14
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3722,"Jeff Sims",1
2463,"Lawrance Toafili",0
5339,"Ty Thompson",0
1,"Andre Williams",0
