Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9476
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8250
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7463
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7082
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6479
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5556
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4855
1040,"Kyren Williams",4777
31,"Jordan Addison",4546
2165,"D.J. Uiagalelei",4391
4263,"Zach Charbonnet",4314
913,"Marvin Mims",4076
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3693
3870,"Kendall Milton",3644
821,"Spencer Rattler",3601
818,"C.J. Stroud",3512
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3391
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3341
3188,"Arik Gilbert",3095
2699,"Jayden Daniels",3091
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2917
1627,"Eric Gray",2859
5111,"Demond Demas",2808
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2724
1196,"Kedon Slovis",2706
3235,"John Emery Jr.",2529
1564,"Max Borghi",2448
2886,"Jase McClellan",2330
2712,"DeaMonte Trayanum",2020
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1908
4119,"Tyler Goodson",1901
5846,"Will Shipley",1867
3135,"George Holani",1818
912,"Seth McGowan",1779
3393,"Javian Hawkins",1713
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1493
2166,"E.J. Williams",1422
5036,"Sean Tucker",1366
770,"Wan'Dale Robinson",1354
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1051
2332,"Joseph Ngata",1025
5964,"Treveyon Henderson",916
3862,"JT Daniels",845
1067,"Sincere McCormick",727
2806,"Trey Sanders",660
828,"Jameson Williams",483
1842,"Quentin Johnston",262
1392,"Graham Mertz",241
3860,"Jermaine Burton",188
281,"MarShawn Lloyd",182
4866,"Jalen Berger",130
2965,"Zay Flowers",92
5067,"Parker Washington",84
2973,"Phil Jurkovec",57
5339,"Ty Thompson",17
1497,"A.T. Perry",11
3722,"Jeff Sims",2
1,"Andre Williams",0
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
