Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8639
2888,"Bryce Young",8465
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8057
818,"C.J. Stroud",7634
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7439
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6663
632,"Sam Howell",6231
31,"Jordan Addison",5739
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5441
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5377
1040,"Kyren Williams",4777
5705,"Brock Bowers",4712
12079,"Quinn Ewers",4558
214,"Will Levis",4353
1838,"Zach Evans",4329
3183,"Kayshon Boutte",4213
5036,"Sean Tucker",4124
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3793
3899,"Zamir White",3780
4489,"Anthony Richardson",3761
5960,"Drake Maye",3729
654,"Josh Downs",3684
3052,"Tank Bigsby",3562
4264,"Blake Corum",3543
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
6668,"Braelon Allen",3407
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3258
6439,"Xavier Worthy",3243
11998,"Nicholas Singleton",3238
4263,"Zach Charbonnet",3153
5846,"Will Shipley",3086
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2652
1564,"Max Borghi",2448
4795,"Jalin Hyatt",2338
6136,"Donovan Edwards",2329
8452,"Marvin Mims Jr.",2263
3946,"Darnell Washington",2094
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1994
5808,"Ja'Corey Brooks",1935
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1875
11256,"Branson Robinson",1841
2886,"Jase McClellan",1802
3860,"Jermaine Burton",1781
5775,"Raheim Sanders",1752
3188,"Arik Gilbert",1705
2165,"D.J. Uiagalelei",1677
812,"Julian Fleming",1672
2965,"Zay Flowers",1622
2699,"Jayden Daniels",1594
1627,"Eric Gray",1569
5111,"Demond Demas",1554
5585,"Jaxson Dart",1458
3235,"John Emery Jr.",1354
324,"Kevin Harris",1323
897,"Jadon Haselwood",1220
2332,"Joseph Ngata",1199
821,"Spencer Rattler",1094
2806,"Trey Sanders",1033
5067,"Parker Washington",971
912,"Seth McGowan",934
1196,"Kedon Slovis",932
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",888
5120,"Ainias Smith",857
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",651
2166,"E.J. Williams",538
4013,"Jalon Daniels",530
281,"MarShawn Lloyd",466
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",436
1,"Andre Williams",190
3862,"JT Daniels",187
2,"Jaylon Barden",132
4866,"Jalen Berger",87
5,"Aydin Henningham",56
3135,"George Holani",55
7,"Jake McConnachie",45
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
15,"Payne Durham",9
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
