Player_ID,Player_Name,Value
4832,"Bijan Robinson",9983
2653,"Treylon Burks",8678
2888,"Bryce Young",8655
818,"C.J. Stroud",8338
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7545
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
5964,"Treveyon Henderson",6994
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
12079,"Quinn Ewers",6700
3716,"Jahmyr Gibbs",6448
632,"Sam Howell",6231
3183,"Kayshon Boutte",6088
31,"Jordan Addison",5927
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5019
1838,"Zach Evans",4803
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4695
5036,"Sean Tucker",4435
1005,"Michael Mayer",4402
6668,"Braelon Allen",4383
5993,"Marvin Harrison Jr.",4341
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3539
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3379
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3044
5808,"Ja'Corey Brooks",2939
8452,"Marvin Mims Jr.",2908
5846,"Will Shipley",2874
4263,"Zach Charbonnet",2873
913,"Marvin Mims",2841
3946,"Darnell Washington",2839
6136,"Donovan Edwards",2839
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2768
11256,"Branson Robinson",2578
3870,"Kendall Milton",2565
4496,"Rakim Jarrett",2539
812,"Julian Fleming",2537
4264,"Blake Corum",2457
1564,"Max Borghi",2448
3188,"Arik Gilbert",2181
214,"Will Levis",2128
4489,"Anthony Richardson",2087
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1979
5585,"Jaxson Dart",1965
2165,"D.J. Uiagalelei",1962
1196,"Kedon Slovis",1955
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1881
821,"Spencer Rattler",1841
3582,"Tyler Van Dyke",1787
1627,"Eric Gray",1778
2886,"Jase McClellan",1745
3860,"Jermaine Burton",1628
2699,"Jayden Daniels",1598
5111,"Demond Demas",1554
2332,"Joseph Ngata",1535
2161,"Demarkcus Bowman",1490
324,"Kevin Harris",1323
5120,"Ainias Smith",1041
2166,"E.J. Williams",1002
2329,"Frank Ladson Jr.",975
912,"Seth McGowan",934
2806,"Trey Sanders",932
2712,"DeaMonte Trayanum",916
3135,"George Holani",795
3620,"Cam'Ron Harris",793
5067,"Parker Washington",783
2965,"Zay Flowers",744
1067,"Sincere McCormick",727
3862,"JT Daniels",635
3393,"Javian Hawkins",456
4866,"Jalen Berger",416
281,"MarShawn Lloyd",225
2,"Jaylon Barden",209
1,"Andre Williams",190
2973,"Phil Jurkovec",151
1659,"SaRodorick Thompson",108
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2463,"Lawrance Toafili",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
