Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9469
2653,"Treylon Burks",8688
4214,"Breece Hall",8406
817,"Jaxon Smith-Njigba",7826
855,"Garrett Wilson",7728
3183,"Kayshon Boutte",7439
5123,"Isaiah Spiller",7288
1496,"Kenneth Walker III",7111
3716,"Jahmyr Gibbs",6915
1251,"Drake London",6790
182,"Matt Corral",6614
3052,"Tank Bigsby",6605
632,"Sam Howell",6273
13,"David Bell",5938
826,"Chris Olave",5415
3898,"George Pickens",5395
1838,"Zach Evans",5269
1005,"Michael Mayer",4754
2165,"D.J. Uiagalelei",4726
1040,"Kyren Williams",4626
4263,"Zach Charbonnet",4460
31,"Jordan Addison",4320
913,"Marvin Mims",4273
2798,"John Metchie",4119
3899,"Zamir White",3965
821,"Spencer Rattler",3938
2343,"Justyn Ross",3907
3870,"Kendall Milton",3882
4496,"Rakim Jarrett",3813
812,"Julian Fleming",3616
188,"Jerrion Ealy",3581
5110,"Devon Achane",3440
3188,"Arik Gilbert",3407
5125,"Jalen Wydermyer",3356
2801,"Brian Robinson Jr.",3258
3347,"Malik Willis",3251
2699,"Jayden Daniels",3202
160,"CJ Verdell",3153
5111,"Demond Demas",3151
1627,"Eric Gray",3084
2161,"Demarkcus Bowman",2890
1196,"Kedon Slovis",2819
213,"Jahan Dotson",2790
3235,"John Emery Jr.",2776
897,"Jadon Haselwood",2717
818,"C.J. Stroud",2623
44,"Kenny Pickett",2586
1564,"Max Borghi",2509
2886,"Jase McClellan",2300
2712,"DeaMonte Trayanum",2152
3135,"George Holani",2080
2329,"Frank Ladson Jr.",2016
912,"Seth McGowan",1926
3393,"Javian Hawkins",1895
2366,"Desmond Ridder",1887
4119,"Tyler Goodson",1878
5846,"Will Shipley",1633
3620,"Cam'Ron Harris",1623
5120,"Ainias Smith",1615
2166,"E.J. Williams",1512
324,"Kevin Harris",1367
1659,"SaRodorick Thompson",1265
770,"Wan'Dale Robinson",1247
5036,"Sean Tucker",1202
2332,"Joseph Ngata",1122
3862,"JT Daniels",1030
1067,"Sincere McCormick",795
2806,"Trey Sanders",767
1392,"Graham Mertz",616
281,"MarShawn Lloyd",245
2965,"Zay Flowers",198
2463,"Lawrance Toafili",177
4866,"Jalen Berger",170
1497,"A.T. Perry",133
