Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8611
2888,"Bryce Young",8442
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8051
818,"C.J. Stroud",7647
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7396
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6713
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5826
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
1842,"Quentin Johnston",5392
826,"Chris Olave",5390
5964,"Treveyon Henderson",5354
1040,"Kyren Williams",4777
5705,"Brock Bowers",4755
12079,"Quinn Ewers",4610
1838,"Zach Evans",4372
214,"Will Levis",4351
3183,"Kayshon Boutte",4141
5036,"Sean Tucker",4059
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
654,"Josh Downs",3843
1005,"Michael Mayer",3822
4489,"Anthony Richardson",3784
3899,"Zamir White",3780
5960,"Drake Maye",3705
3052,"Tank Bigsby",3683
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
4264,"Blake Corum",3422
5125,"Jalen Wydermyer",3345
6668,"Braelon Allen",3312
5978,"Emeka Egbuka",3302
11998,"Nicholas Singleton",3226
6439,"Xavier Worthy",3199
4263,"Zach Charbonnet",3151
5846,"Will Shipley",3092
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2601
1564,"Max Borghi",2448
4795,"Jalin Hyatt",2435
6136,"Donovan Edwards",2342
8452,"Marvin Mims Jr.",2248
3946,"Darnell Washington",2120
2366,"Desmond Ridder",2016
3870,"Kendall Milton",2005
5808,"Ja'Corey Brooks",1913
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1847
11256,"Branson Robinson",1814
3860,"Jermaine Burton",1802
2886,"Jase McClellan",1793
5775,"Raheim Sanders",1779
2165,"D.J. Uiagalelei",1705
3188,"Arik Gilbert",1684
812,"Julian Fleming",1627
2965,"Zay Flowers",1623
2699,"Jayden Daniels",1582
1627,"Eric Gray",1570
5111,"Demond Demas",1554
5585,"Jaxson Dart",1436
3235,"John Emery Jr.",1382
324,"Kevin Harris",1323
897,"Jadon Haselwood",1202
2332,"Joseph Ngata",1200
821,"Spencer Rattler",1082
2806,"Trey Sanders",1035
5067,"Parker Washington",972
912,"Seth McGowan",934
1196,"Kedon Slovis",933
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",890
5120,"Ainias Smith",858
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",653
2166,"E.J. Williams",539
4013,"Jalon Daniels",531
281,"MarShawn Lloyd",467
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",401
1,"Andre Williams",190
3862,"JT Daniels",188
2,"Jaylon Barden",163
4866,"Jalen Berger",88
5,"Aydin Henningham",56
3135,"George Holani",56
7,"Jake McConnachie",46
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",10
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
