Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9471
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8268
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7437
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7058
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6370
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5567
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4849
1040,"Kyren Williams",4777
31,"Jordan Addison",4609
2165,"D.J. Uiagalelei",4288
4263,"Zach Charbonnet",4261
913,"Marvin Mims",4081
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
818,"C.J. Stroud",3860
3899,"Zamir White",3780
4496,"Rakim Jarrett",3673
3870,"Kendall Milton",3609
821,"Spencer Rattler",3572
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3383
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3321
3188,"Arik Gilbert",3104
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3054
160,"CJ Verdell",3046
1627,"Eric Gray",2886
897,"Jadon Haselwood",2876
44,"Kenny Pickett",2769
5111,"Demond Demas",2765
2161,"Demarkcus Bowman",2701
1196,"Kedon Slovis",2685
3235,"John Emery Jr.",2506
1564,"Max Borghi",2448
2886,"Jase McClellan",2323
2712,"DeaMonte Trayanum",2022
2366,"Desmond Ridder",2016
5846,"Will Shipley",1953
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1866
3135,"George Holani",1818
912,"Seth McGowan",1767
3393,"Javian Hawkins",1703
5120,"Ainias Smith",1560
3620,"Cam'Ron Harris",1480
2166,"E.J. Williams",1389
5036,"Sean Tucker",1376
770,"Wan'Dale Robinson",1329
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1087
2332,"Joseph Ngata",1006
1659,"SaRodorick Thompson",980
3862,"JT Daniels",820
1067,"Sincere McCormick",727
828,"Jameson Williams",652
2806,"Trey Sanders",626
1842,"Quentin Johnston",310
3860,"Jermaine Burton",244
1392,"Graham Mertz",169
281,"MarShawn Lloyd",167
4866,"Jalen Berger",113
5067,"Parker Washington",113
2965,"Zay Flowers",70
2973,"Phil Jurkovec",35
5339,"Ty Thompson",35
2,"Jaylon Barden",5
3722,"Jeff Sims",3
1497,"A.T. Perry",3
3946,"Darnell Washington",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
