Player_ID,Player_Name,Value
4832,"Bijan Robinson",9894
5991,"Caleb Williams",8719
2653,"Treylon Burks",8678
2888,"Bryce Young",8568
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8045
855,"Garrett Wilson",7541
818,"C.J. Stroud",7469
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7282
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6658
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5534
31,"Jordan Addison",5515
5964,"Treveyon Henderson",5414
3898,"George Pickens",5394
826,"Chris Olave",5390
1040,"Kyren Williams",4777
5705,"Brock Bowers",4725
12079,"Quinn Ewers",4540
5960,"Drake Maye",4497
1838,"Zach Evans",4407
214,"Will Levis",4390
3183,"Kayshon Boutte",4065
2798,"John Metchie",4043
5036,"Sean Tucker",4002
4489,"Anthony Richardson",3913
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3810
654,"Josh Downs",3805
3899,"Zamir White",3780
5978,"Emeka Egbuka",3551
2801,"Brian Robinson Jr.",3479
3052,"Tank Bigsby",3468
188,"Jerrion Ealy",3424
4264,"Blake Corum",3401
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3315
4795,"Jalin Hyatt",3298
4263,"Zach Charbonnet",3269
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3010
6439,"Xavier Worthy",2982
5846,"Will Shipley",2943
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2716
1564,"Max Borghi",2448
6136,"Donovan Edwards",2214
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",1983
2965,"Zay Flowers",1973
8452,"Marvin Mims Jr.",1971
3946,"Darnell Washington",1952
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1894
5808,"Ja'Corey Brooks",1791
4496,"Rakim Jarrett",1790
2886,"Jase McClellan",1744
11256,"Branson Robinson",1696
3860,"Jermaine Burton",1677
812,"Julian Fleming",1623
2699,"Jayden Daniels",1577
3188,"Arik Gilbert",1555
5111,"Demond Demas",1554
1627,"Eric Gray",1540
2165,"D.J. Uiagalelei",1473
5585,"Jaxson Dart",1419
324,"Kevin Harris",1323
3235,"John Emery Jr.",1286
2332,"Joseph Ngata",1275
897,"Jadon Haselwood",1224
5067,"Parker Washington",1081
821,"Spencer Rattler",1054
2806,"Trey Sanders",1052
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",913
1196,"Kedon Slovis",845
3582,"Tyler Van Dyke",827
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",689
2166,"E.J. Williams",578
4013,"Jalon Daniels",499
281,"MarShawn Lloyd",494
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",380
3862,"JT Daniels",216
1,"Andre Williams",190
2,"Jaylon Barden",177
4866,"Jalen Berger",147
3135,"George Holani",67
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",20
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
