Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
2653,"Treylon Burks",8678
2888,"Bryce Young",8556
818,"C.J. Stroud",8350
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7677
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6811
1496,"Kenneth Walker III",6792
3716,"Jahmyr Gibbs",6746
182,"Matt Corral",6704
12079,"Quinn Ewers",6368
632,"Sam Howell",6231
31,"Jordan Addison",6139
828,"Jameson Williams",5693
3183,"Kayshon Boutte",5650
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5194
1838,"Zach Evans",4901
1040,"Kyren Williams",4777
5993,"Marvin Harrison Jr.",4740
5036,"Sean Tucker",4613
6668,"Braelon Allen",4378
3052,"Tank Bigsby",4363
1005,"Michael Mayer",4157
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3656
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3352
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3177
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3007
5110,"Devon Achane",2915
4263,"Zach Charbonnet",2877
913,"Marvin Mims",2841
8452,"Marvin Mims Jr.",2837
770,"Wan'Dale Robinson",2824
5808,"Ja'Corey Brooks",2781
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2729
3946,"Darnell Washington",2636
4496,"Rakim Jarrett",2549
4264,"Blake Corum",2506
11256,"Branson Robinson",2492
214,"Will Levis",2473
3870,"Kendall Milton",2457
1564,"Max Borghi",2448
812,"Julian Fleming",2446
4489,"Anthony Richardson",2265
2165,"D.J. Uiagalelei",2241
3188,"Arik Gilbert",2122
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3235,"John Emery Jr.",1873
5585,"Jaxson Dart",1821
1196,"Kedon Slovis",1818
897,"Jadon Haselwood",1816
3582,"Tyler Van Dyke",1804
1627,"Eric Gray",1763
821,"Spencer Rattler",1750
2886,"Jase McClellan",1711
3860,"Jermaine Burton",1656
2332,"Joseph Ngata",1570
5111,"Demond Demas",1554
2699,"Jayden Daniels",1547
2161,"Demarkcus Bowman",1409
324,"Kevin Harris",1323
5120,"Ainias Smith",1102
2806,"Trey Sanders",974
2166,"E.J. Williams",953
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",915
2329,"Frank Ladson Jr.",868
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",693
5067,"Parker Washington",689
4013,"Jalon Daniels",583
3862,"JT Daniels",549
3393,"Javian Hawkins",456
4866,"Jalen Berger",327
281,"MarShawn Lloyd",295
1,"Andre Williams",190
2,"Jaylon Barden",176
2463,"Lawrance Toafili",77
2973,"Phil Jurkovec",73
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",29
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
