Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8873
2888,"Bryce Young",8686
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7374
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7023
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6665
12079,"Quinn Ewers",6339
632,"Sam Howell",6231
5964,"Treveyon Henderson",6098
31,"Jordan Addison",6047
828,"Jameson Williams",5693
13,"David Bell",5605
5993,"Marvin Harrison Jr.",5422
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4872
3183,"Kayshon Boutte",4842
5036,"Sean Tucker",4836
1040,"Kyren Williams",4777
5705,"Brock Bowers",4774
3052,"Tank Bigsby",4326
6439,"Xavier Worthy",4252
6668,"Braelon Allen",4125
1005,"Michael Mayer",4085
2798,"John Metchie",4043
1842,"Quentin Johnston",3883
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3310
11998,"Nicholas Singleton",3285
4264,"Blake Corum",3196
654,"Josh Downs",3189
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
214,"Will Levis",2990
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2771
44,"Kenny Pickett",2769
5110,"Devon Achane",2760
6136,"Donovan Edwards",2717
4489,"Anthony Richardson",2621
8452,"Marvin Mims Jr.",2605
5808,"Ja'Corey Brooks",2518
812,"Julian Fleming",2453
1564,"Max Borghi",2448
11256,"Branson Robinson",2405
4496,"Rakim Jarrett",2358
3946,"Darnell Washington",2326
2165,"D.J. Uiagalelei",2245
3870,"Kendall Milton",2236
3188,"Arik Gilbert",2086
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1887
1627,"Eric Gray",1848
3860,"Jermaine Burton",1795
3582,"Tyler Van Dyke",1761
2332,"Joseph Ngata",1760
5585,"Jaxson Dart",1713
1196,"Kedon Slovis",1647
3235,"John Emery Jr.",1628
897,"Jadon Haselwood",1610
821,"Spencer Rattler",1559
5111,"Demond Demas",1554
2699,"Jayden Daniels",1497
324,"Kevin Harris",1323
2161,"Demarkcus Bowman",1265
5120,"Ainias Smith",1253
2806,"Trey Sanders",1121
2965,"Zay Flowers",1029
2166,"E.J. Williams",1006
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",828
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",642
3135,"George Holani",571
4013,"Jalon Daniels",564
5978,"Emeka Egbuka",549
3862,"JT Daniels",544
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",339
2,"Jaylon Barden",274
4866,"Jalen Berger",223
1,"Andre Williams",190
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",38
3,"Logan Clouse",31
2973,"Phil Jurkovec",25
7,"Jake McConnachie",15
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
