Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9488
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8124
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7490
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7144
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6619
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5521
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4858
1040,"Kyren Williams",4777
31,"Jordan Addison",4467
4263,"Zach Charbonnet",4461
2165,"D.J. Uiagalelei",4386
913,"Marvin Mims",4067
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3800
3899,"Zamir White",3780
3870,"Kendall Milton",3730
821,"Spencer Rattler",3605
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3422
5110,"Devon Achane",3350
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3161
2699,"Jayden Daniels",3105
818,"C.J. Stroud",3089
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2888
1627,"Eric Gray",2858
897,"Jadon Haselwood",2854
2161,"Demarkcus Bowman",2790
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2740
3235,"John Emery Jr.",2597
1564,"Max Borghi",2448
2886,"Jase McClellan",2327
2712,"DeaMonte Trayanum",2047
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1907
4119,"Tyler Goodson",1901
3135,"George Holani",1883
912,"Seth McGowan",1844
5846,"Will Shipley",1797
3393,"Javian Hawkins",1764
5120,"Ainias Smith",1570
3620,"Cam'Ron Harris",1539
2166,"E.J. Williams",1433
770,"Wan'Dale Robinson",1370
324,"Kevin Harris",1323
5036,"Sean Tucker",1319
1659,"SaRodorick Thompson",1124
2332,"Joseph Ngata",1043
3862,"JT Daniels",905
1067,"Sincere McCormick",727
2806,"Trey Sanders",691
5964,"Treveyon Henderson",633
1392,"Graham Mertz",378
281,"MarShawn Lloyd",200
4866,"Jalen Berger",177
828,"Jameson Williams",175
1842,"Quentin Johnston",149
3860,"Jermaine Burton",130
2965,"Zay Flowers",117
1497,"A.T. Perry",44
5339,"Ty Thompson",34
2463,"Lawrance Toafili",30
5067,"Parker Washington",28
2973,"Phil Jurkovec",7
3946,"Darnell Washington",0
3722,"Jeff Sims",0
