Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
2888,"Bryce Young",9471
2653,"Treylon Burks",8708
4214,"Breece Hall",8378
817,"Jaxon Smith-Njigba",8059
855,"Garrett Wilson",7590
3183,"Kayshon Boutte",7543
5123,"Isaiah Spiller",7285
3716,"Jahmyr Gibbs",7061
1251,"Drake London",6895
1496,"Kenneth Walker III",6878
182,"Matt Corral",6708
3052,"Tank Bigsby",6659
632,"Sam Howell",6237
13,"David Bell",5629
1838,"Zach Evans",5489
826,"Chris Olave",5415
3898,"George Pickens",5374
1005,"Michael Mayer",4791
1040,"Kyren Williams",4768
4263,"Zach Charbonnet",4523
2165,"D.J. Uiagalelei",4457
31,"Jordan Addison",4454
913,"Marvin Mims",4065
2798,"John Metchie",4058
2343,"Justyn Ross",3878
4496,"Rakim Jarrett",3832
3899,"Zamir White",3794
3347,"Malik Willis",3772
3870,"Kendall Milton",3741
821,"Spencer Rattler",3678
2801,"Brian Robinson Jr.",3493
188,"Jerrion Ealy",3450
812,"Julian Fleming",3427
5125,"Jalen Wydermyer",3363
5110,"Devon Achane",3341
3188,"Arik Gilbert",3195
2699,"Jayden Daniels",3120
160,"CJ Verdell",3073
213,"Jahan Dotson",2965
5111,"Demond Demas",2957
818,"C.J. Stroud",2940
1627,"Eric Gray",2894
897,"Jadon Haselwood",2817
2161,"Demarkcus Bowman",2803
1196,"Kedon Slovis",2766
44,"Kenny Pickett",2718
3235,"John Emery Jr.",2655
1564,"Max Borghi",2457
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2132
2366,"Desmond Ridder",2009
2329,"Frank Ladson Jr.",1916
4119,"Tyler Goodson",1901
3135,"George Holani",1901
912,"Seth McGowan",1881
3393,"Javian Hawkins",1823
5846,"Will Shipley",1782
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1544
2166,"E.J. Williams",1476
324,"Kevin Harris",1358
770,"Wan'Dale Robinson",1352
5036,"Sean Tucker",1275
1659,"SaRodorick Thompson",1184
2332,"Joseph Ngata",1059
3862,"JT Daniels",1015
1067,"Sincere McCormick",788
2806,"Trey Sanders",744
1392,"Graham Mertz",484
281,"MarShawn Lloyd",235
828,"Jameson Williams",227
5964,"Treveyon Henderson",227
4866,"Jalen Berger",176
2965,"Zay Flowers",143
2463,"Lawrance Toafili",100
1497,"A.T. Perry",91
1842,"Quentin Johnston",68
3860,"Jermaine Burton",54
5067,"Parker Washington",30
5339,"Ty Thompson",16
2973,"Phil Jurkovec",3
3946,"Darnell Washington",0
3722,"Jeff Sims",0
