Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8965
2653,"Treylon Burks",8678
2888,"Bryce Young",8409
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7895
855,"Garrett Wilson",7541
818,"C.J. Stroud",7424
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",6947
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6906
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5720
828,"Jameson Williams",5693
13,"David Bell",5605
5960,"Drake Maye",5414
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5279
5705,"Brock Bowers",5100
5964,"Treveyon Henderson",4796
1040,"Kyren Williams",4777
214,"Will Levis",4627
4489,"Anthony Richardson",4311
1005,"Michael Mayer",4281
3183,"Kayshon Boutte",4223
5036,"Sean Tucker",4168
2798,"John Metchie",4043
1838,"Zach Evans",3970
12079,"Quinn Ewers",3945
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
654,"Josh Downs",3775
3052,"Tank Bigsby",3752
5978,"Emeka Egbuka",3699
4263,"Zach Charbonnet",3513
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3210
6668,"Braelon Allen",3118
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2938
4795,"Jalin Hyatt",2885
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2760
5110,"Devon Achane",2603
6439,"Xavier Worthy",2582
1564,"Max Borghi",2448
6136,"Donovan Edwards",2213
8452,"Marvin Mims Jr.",2213
5775,"Raheim Sanders",2042
2366,"Desmond Ridder",2016
2965,"Zay Flowers",1995
4119,"Tyler Goodson",1901
3946,"Darnell Washington",1863
1845,"Kendre Miller",1823
3870,"Kendall Milton",1811
3860,"Jermaine Burton",1753
812,"Julian Fleming",1750
2886,"Jase McClellan",1735
5808,"Ja'Corey Brooks",1713
4496,"Rakim Jarrett",1701
11256,"Branson Robinson",1681
5111,"Demond Demas",1554
2699,"Jayden Daniels",1390
324,"Kevin Harris",1323
1627,"Eric Gray",1310
5067,"Parker Washington",1266
5585,"Jaxson Dart",1253
2332,"Joseph Ngata",1244
3188,"Arik Gilbert",1214
897,"Jadon Haselwood",1187
2165,"D.J. Uiagalelei",1172
3235,"John Emery Jr.",1139
2806,"Trey Sanders",1078
821,"Spencer Rattler",1036
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",865
3582,"Tyler Van Dyke",793
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",654
5120,"Ainias Smith",627
4013,"Jalon Daniels",585
281,"MarShawn Lloyd",541
2161,"Demarkcus Bowman",531
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",360
1,"Andre Williams",190
3862,"JT Daniels",160
5,"Aydin Henningham",56
2,"Jaylon Barden",54
3,"Logan Clouse",31
7,"Jake McConnachie",25
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",4
19,"Garrett Miller",4
4866,"Jalen Berger",4
1497,"A.T. Perry",3
15,"Payne Durham",2
1659,"SaRodorick Thompson",1
6,"Lucas Krull",0
26,"TJ Sheffield",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
