Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8720
2653,"Treylon Burks",8678
2888,"Bryce Young",8467
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8050
855,"Garrett Wilson",7541
818,"C.J. Stroud",7452
3716,"Jahmyr Gibbs",7374
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6672
632,"Sam Howell",6231
31,"Jordan Addison",5705
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5461
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",5324
1040,"Kyren Williams",4777
5705,"Brock Bowers",4704
12079,"Quinn Ewers",4578
1838,"Zach Evans",4411
214,"Will Levis",4391
5960,"Drake Maye",4240
3183,"Kayshon Boutte",4105
5036,"Sean Tucker",4050
2798,"John Metchie",4043
2343,"Justyn Ross",3878
654,"Josh Downs",3876
3347,"Malik Willis",3871
4489,"Anthony Richardson",3850
1005,"Michael Mayer",3812
3899,"Zamir White",3780
5978,"Emeka Egbuka",3528
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3477
3052,"Tank Bigsby",3457
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4795,"Jalin Hyatt",3283
4263,"Zach Charbonnet",3253
11998,"Nicholas Singleton",3152
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3029
6439,"Xavier Worthy",3007
5846,"Will Shipley",2988
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2728
1564,"Max Borghi",2448
6136,"Donovan Edwards",2188
2366,"Desmond Ridder",2016
8452,"Marvin Mims Jr.",2013
3946,"Darnell Washington",1992
5775,"Raheim Sanders",1968
2965,"Zay Flowers",1953
3870,"Kendall Milton",1928
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1819
2886,"Jase McClellan",1783
5808,"Ja'Corey Brooks",1777
11256,"Branson Robinson",1694
3860,"Jermaine Burton",1671
3188,"Arik Gilbert",1604
812,"Julian Fleming",1577
2699,"Jayden Daniels",1568
5111,"Demond Demas",1554
1627,"Eric Gray",1526
2165,"D.J. Uiagalelei",1471
5585,"Jaxson Dart",1417
324,"Kevin Harris",1323
3235,"John Emery Jr.",1312
2332,"Joseph Ngata",1264
897,"Jadon Haselwood",1223
821,"Spencer Rattler",1052
2806,"Trey Sanders",1044
5067,"Parker Washington",1031
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",911
3582,"Tyler Van Dyke",838
1196,"Kedon Slovis",836
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",688
2166,"E.J. Williams",577
4013,"Jalon Daniels",498
281,"MarShawn Lloyd",470
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",388
3862,"JT Daniels",206
1,"Andre Williams",190
2,"Jaylon Barden",175
4866,"Jalen Berger",146
3135,"George Holani",66
7,"Jake McConnachie",62
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
