Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9468
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8256
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7442
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7062
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6395
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5553
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4832
1040,"Kyren Williams",4777
31,"Jordan Addison",4603
2165,"D.J. Uiagalelei",4335
4263,"Zach Charbonnet",4288
913,"Marvin Mims",4086
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
818,"C.J. Stroud",3806
3899,"Zamir White",3780
4496,"Rakim Jarrett",3675
3870,"Kendall Milton",3610
821,"Spencer Rattler",3565
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3384
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3340
3188,"Arik Gilbert",3088
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3053
160,"CJ Verdell",3046
897,"Jadon Haselwood",2882
1627,"Eric Gray",2870
44,"Kenny Pickett",2769
5111,"Demond Demas",2768
1196,"Kedon Slovis",2705
2161,"Demarkcus Bowman",2701
3235,"John Emery Jr.",2503
1564,"Max Borghi",2448
2886,"Jase McClellan",2328
2712,"DeaMonte Trayanum",2023
2366,"Desmond Ridder",2016
5846,"Will Shipley",1934
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1870
3135,"George Holani",1828
912,"Seth McGowan",1773
3393,"Javian Hawkins",1702
5120,"Ainias Smith",1568
3620,"Cam'Ron Harris",1480
2166,"E.J. Williams",1402
5036,"Sean Tucker",1387
770,"Wan'Dale Robinson",1328
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1043
2332,"Joseph Ngata",1002
1659,"SaRodorick Thompson",993
3862,"JT Daniels",817
1067,"Sincere McCormick",727
2806,"Trey Sanders",637
828,"Jameson Williams",614
1842,"Quentin Johnston",298
3860,"Jermaine Burton",232
1392,"Graham Mertz",187
281,"MarShawn Lloyd",168
4866,"Jalen Berger",128
5067,"Parker Washington",106
2965,"Zay Flowers",75
2973,"Phil Jurkovec",35
5339,"Ty Thompson",19
3722,"Jeff Sims",12
2,"Jaylon Barden",5
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3946,"Darnell Washington",1
1,"Andre Williams",0
