Player_ID,Player_Name,Value
4832,"Bijan Robinson",9970
4214,"Breece Hall",8876
2888,"Bryce Young",8807
2653,"Treylon Burks",8508
5123,"Isaiah Spiller",8283
855,"Garrett Wilson",7556
3052,"Tank Bigsby",7284
3183,"Kayshon Boutte",7124
3716,"Jahmyr Gibbs",6719
632,"Sam Howell",6672
1251,"Drake London",6606
1496,"Kenneth Walker III",6503
13,"David Bell",6480
826,"Chris Olave",6082
3898,"George Pickens",5605
1838,"Zach Evans",5499
2165,"D.J. Uiagalelei",5410
817,"Jaxon Smith-Njigba",5324
1040,"Kyren Williams",5005
1005,"Michael Mayer",4925
182,"Matt Corral",4902
821,"Spencer Rattler",4877
4263,"Zach Charbonnet",4873
3870,"Kendall Milton",4509
913,"Marvin Mims",4479
3899,"Zamir White",4292
2343,"Justyn Ross",4205
4496,"Rakim Jarrett",4203
2798,"John Metchie",4101
188,"Jerrion Ealy",4019
2699,"Jayden Daniels",3869
1627,"Eric Gray",3742
812,"Julian Fleming",3709
160,"CJ Verdell",3619
3188,"Arik Gilbert",3524
1196,"Kedon Slovis",3508
5110,"Devon Achane",3362
5111,"Demond Demas",3310
3235,"John Emery Jr.",3258
31,"Jordan Addison",3116
2161,"Demarkcus Bowman",3034
897,"Jadon Haselwood",2968
1564,"Max Borghi",2918
5125,"Jalen Wydermyer",2856
2801,"Brian Robinson Jr.",2614
3347,"Malik Willis",2591
2712,"DeaMonte Trayanum",2558
3135,"George Holani",2547
2329,"Frank Ladson Jr.",2451
2886,"Jase McClellan",2209
912,"Seth McGowan",2195
3393,"Javian Hawkins",2098
4119,"Tyler Goodson",1964
3620,"Cam'Ron Harris",1883
818,"C.J. Stroud",1865
2366,"Desmond Ridder",1753
2166,"E.J. Williams",1740
213,"Jahan Dotson",1726
5120,"Ainias Smith",1719
1659,"SaRodorick Thompson",1583
324,"Kevin Harris",1461
3862,"JT Daniels",1452
44,"Kenny Pickett",1367
2332,"Joseph Ngata",1227
1067,"Sincere McCormick",1081
2806,"Trey Sanders",901
1392,"Graham Mertz",887
770,"Wan'Dale Robinson",860
5846,"Will Shipley",698
5036,"Sean Tucker",609
2463,"Lawrance Toafili",313
281,"MarShawn Lloyd",287
4866,"Jalen Berger",236
2965,"Zay Flowers",218
1497,"A.T. Perry",37
