Player_ID,Player_Name,Value
4832,"Bijan Robinson",9992
2888,"Bryce Young",9501
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8123
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7489
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7123
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6623
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5513
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4857
1040,"Kyren Williams",4777
31,"Jordan Addison",4470
4263,"Zach Charbonnet",4455
2165,"D.J. Uiagalelei",4399
913,"Marvin Mims",4071
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3802
3899,"Zamir White",3780
3870,"Kendall Milton",3733
821,"Spencer Rattler",3615
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3423
5110,"Devon Achane",3357
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3169
2699,"Jayden Daniels",3096
818,"C.J. Stroud",3073
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2877
1627,"Eric Gray",2858
897,"Jadon Haselwood",2854
2161,"Demarkcus Bowman",2790
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2749
3235,"John Emery Jr.",2597
1564,"Max Borghi",2448
2886,"Jase McClellan",2326
2712,"DeaMonte Trayanum",2046
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1907
4119,"Tyler Goodson",1901
3135,"George Holani",1889
912,"Seth McGowan",1847
5846,"Will Shipley",1792
3393,"Javian Hawkins",1764
5120,"Ainias Smith",1574
3620,"Cam'Ron Harris",1542
2166,"E.J. Williams",1438
770,"Wan'Dale Robinson",1367
324,"Kevin Harris",1323
5036,"Sean Tucker",1319
1659,"SaRodorick Thompson",1123
2332,"Joseph Ngata",1048
3862,"JT Daniels",904
1067,"Sincere McCormick",727
2806,"Trey Sanders",691
5964,"Treveyon Henderson",620
1392,"Graham Mertz",378
281,"MarShawn Lloyd",200
4866,"Jalen Berger",177
828,"Jameson Williams",164
1842,"Quentin Johnston",148
2965,"Zay Flowers",128
3860,"Jermaine Burton",126
1497,"A.T. Perry",48
5067,"Parker Washington",46
2463,"Lawrance Toafili",30
5339,"Ty Thompson",29
2973,"Phil Jurkovec",1
3946,"Darnell Washington",0
3722,"Jeff Sims",0
