Player_ID,Player_Name,Value
4832,"Bijan Robinson",9982
2888,"Bryce Young",9545
2653,"Treylon Burks",8754
4214,"Breece Hall",8671
855,"Garrett Wilson",7752
5123,"Isaiah Spiller",7419
817,"Jaxon Smith-Njigba",7419
3183,"Kayshon Boutte",7177
1496,"Kenneth Walker III",7003
3716,"Jahmyr Gibbs",6984
3052,"Tank Bigsby",6621
1251,"Drake London",6460
182,"Matt Corral",6443
632,"Sam Howell",6219
13,"David Bell",5796
1838,"Zach Evans",5633
3898,"George Pickens",5527
826,"Chris Olave",5435
2165,"D.J. Uiagalelei",4800
4263,"Zach Charbonnet",4774
1040,"Kyren Williams",4718
1005,"Michael Mayer",4628
3899,"Zamir White",4310
913,"Marvin Mims",4179
2798,"John Metchie",4178
4496,"Rakim Jarrett",4068
2343,"Justyn Ross",4066
821,"Spencer Rattler",4037
31,"Jordan Addison",4021
3870,"Kendall Milton",3888
812,"Julian Fleming",3804
188,"Jerrion Ealy",3706
5110,"Devon Achane",3424
3188,"Arik Gilbert",3340
2699,"Jayden Daniels",3333
5111,"Demond Demas",3188
5125,"Jalen Wydermyer",3179
1627,"Eric Gray",3159
160,"CJ Verdell",3155
3347,"Malik Willis",3144
2801,"Brian Robinson Jr.",3123
1196,"Kedon Slovis",3039
2161,"Demarkcus Bowman",2986
3235,"John Emery Jr.",2827
897,"Jadon Haselwood",2727
1564,"Max Borghi",2621
213,"Jahan Dotson",2597
818,"C.J. Stroud",2502
44,"Kenny Pickett",2353
2712,"DeaMonte Trayanum",2205
2886,"Jase McClellan",2203
2329,"Frank Ladson Jr.",2169
3135,"George Holani",2120
912,"Seth McGowan",1994
4119,"Tyler Goodson",1886
3393,"Javian Hawkins",1885
2366,"Desmond Ridder",1847
3620,"Cam'Ron Harris",1623
5120,"Ainias Smith",1594
5846,"Will Shipley",1502
2166,"E.J. Williams",1493
1659,"SaRodorick Thompson",1350
324,"Kevin Harris",1340
5036,"Sean Tucker",1221
770,"Wan'Dale Robinson",1148
2332,"Joseph Ngata",1091
3862,"JT Daniels",1025
1067,"Sincere McCormick",863
2806,"Trey Sanders",834
1392,"Graham Mertz",687
281,"MarShawn Lloyd",251
4866,"Jalen Berger",199
2463,"Lawrance Toafili",161
2965,"Zay Flowers",137
1497,"A.T. Perry",110
