Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2653,"Treylon Burks",8678
2888,"Bryce Young",8604
5991,"Caleb Williams",8530
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8103
818,"C.J. Stroud",7606
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7404
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6478
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5652
13,"David Bell",5605
5964,"Treveyon Henderson",5513
1842,"Quentin Johnston",5412
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4897
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4641
1838,"Zach Evans",4316
5036,"Sean Tucker",4215
214,"Will Levis",4214
3183,"Kayshon Boutte",4201
2798,"John Metchie",4043
2343,"Justyn Ross",3878
1005,"Michael Mayer",3876
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3751
4489,"Anthony Richardson",3597
4264,"Blake Corum",3593
654,"Josh Downs",3542
5960,"Drake Maye",3514
2801,"Brian Robinson Jr.",3479
6439,"Xavier Worthy",3478
188,"Jerrion Ealy",3424
6668,"Braelon Allen",3401
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3341
5978,"Emeka Egbuka",3231
4263,"Zach Charbonnet",3218
213,"Jahan Dotson",3062
5846,"Will Shipley",3053
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2749
1564,"Max Borghi",2448
6136,"Donovan Edwards",2275
8452,"Marvin Mims Jr.",2275
3946,"Darnell Washington",2162
2366,"Desmond Ridder",2016
5808,"Ja'Corey Brooks",1980
3870,"Kendall Milton",1959
11256,"Branson Robinson",1923
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1879
3860,"Jermaine Burton",1825
3188,"Arik Gilbert",1798
2165,"D.J. Uiagalelei",1780
2886,"Jase McClellan",1779
5775,"Raheim Sanders",1690
4795,"Jalin Hyatt",1688
2699,"Jayden Daniels",1679
812,"Julian Fleming",1669
1627,"Eric Gray",1595
2965,"Zay Flowers",1568
5111,"Demond Demas",1554
5585,"Jaxson Dart",1482
324,"Kevin Harris",1323
3235,"John Emery Jr.",1291
2332,"Joseph Ngata",1257
897,"Jadon Haselwood",1220
821,"Spencer Rattler",1120
912,"Seth McGowan",934
1196,"Kedon Slovis",925
2806,"Trey Sanders",920
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",911
3582,"Tyler Van Dyke",898
5120,"Ainias Smith",846
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",716
2166,"E.J. Williams",585
4013,"Jalon Daniels",520
281,"MarShawn Lloyd",457
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",431
1,"Andre Williams",190
3862,"JT Daniels",182
2,"Jaylon Barden",121
4866,"Jalen Berger",101
3135,"George Holani",87
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",28
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
15,"Payne Durham",4
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
