Player_ID,Player_Name,Value
4832,"Bijan Robinson",9978
2888,"Bryce Young",8750
2653,"Treylon Burks",8678
818,"C.J. Stroud",8403
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7538
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",6958
1251,"Drake London",6933
5993,"Marvin Harrison Jr.",6900
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6563
632,"Sam Howell",6231
31,"Jordan Addison",6064
828,"Jameson Williams",5693
5964,"Treveyon Henderson",5656
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",5325
3183,"Kayshon Boutte",4845
5705,"Brock Bowers",4841
1838,"Zach Evans",4839
1842,"Quentin Johnston",4816
1040,"Kyren Williams",4777
5036,"Sean Tucker",4460
6439,"Xavier Worthy",4089
2798,"John Metchie",4043
3052,"Tank Bigsby",3935
1005,"Michael Mayer",3919
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
6668,"Braelon Allen",3730
214,"Will Levis",3677
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3441
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3378
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3322
4263,"Zach Charbonnet",3297
5978,"Emeka Egbuka",3162
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4489,"Anthony Richardson",2961
5846,"Will Shipley",2889
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2780
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2414
6136,"Donovan Edwards",2317
11256,"Branson Robinson",2254
2165,"D.J. Uiagalelei",2209
3870,"Kendall Milton",2184
5808,"Ja'Corey Brooks",2151
812,"Julian Fleming",2120
4496,"Rakim Jarrett",2051
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2004
3860,"Jermaine Burton",2000
4119,"Tyler Goodson",1901
3188,"Arik Gilbert",1882
2886,"Jase McClellan",1833
1627,"Eric Gray",1764
3582,"Tyler Van Dyke",1602
5111,"Demond Demas",1554
2699,"Jayden Daniels",1553
3235,"John Emery Jr.",1538
2332,"Joseph Ngata",1536
5585,"Jaxson Dart",1495
1196,"Kedon Slovis",1413
897,"Jadon Haselwood",1383
2965,"Zay Flowers",1342
324,"Kevin Harris",1323
5775,"Raheim Sanders",1312
821,"Spencer Rattler",1179
5120,"Ainias Smith",943
912,"Seth McGowan",934
2161,"Demarkcus Bowman",929
2806,"Trey Sanders",922
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",892
5067,"Parker Washington",861
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",665
4013,"Jalon Daniels",560
3393,"Javian Hawkins",456
3862,"JT Daniels",419
281,"MarShawn Lloyd",384
3135,"George Holani",382
2,"Jaylon Barden",204
1,"Andre Williams",190
4866,"Jalen Berger",88
7,"Jake McConnachie",60
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1659,"SaRodorick Thompson",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
