Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8735
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8133
5993,"Marvin Harrison Jr.",7821
818,"C.J. Stroud",7757
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7521
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6456
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5685
13,"David Bell",5605
5964,"Treveyon Henderson",5544
1842,"Quentin Johnston",5541
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4838
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4647
1838,"Zach Evans",4484
3183,"Kayshon Boutte",4301
5036,"Sean Tucker",4239
214,"Will Levis",4055
2798,"John Metchie",4043
1005,"Michael Mayer",4042
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3747
4264,"Blake Corum",3663
6439,"Xavier Worthy",3629
6668,"Braelon Allen",3516
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3449
188,"Jerrion Ealy",3424
4489,"Anthony Richardson",3417
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3333
5978,"Emeka Egbuka",3234
11998,"Nicholas Singleton",3216
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2989
5110,"Devon Achane",2865
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5960,"Drake Maye",2721
1564,"Max Borghi",2448
6136,"Donovan Edwards",2400
8452,"Marvin Mims Jr.",2258
3946,"Darnell Washington",2208
3870,"Kendall Milton",2089
5808,"Ja'Corey Brooks",2068
11256,"Branson Robinson",2053
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3188,"Arik Gilbert",1862
4496,"Rakim Jarrett",1858
3860,"Jermaine Burton",1855
812,"Julian Fleming",1847
2886,"Jase McClellan",1822
2165,"D.J. Uiagalelei",1798
2699,"Jayden Daniels",1734
5775,"Raheim Sanders",1684
1627,"Eric Gray",1634
5111,"Demond Demas",1554
5585,"Jaxson Dart",1538
2965,"Zay Flowers",1528
2332,"Joseph Ngata",1432
324,"Kevin Harris",1323
3235,"John Emery Jr.",1239
897,"Jadon Haselwood",1202
821,"Spencer Rattler",1166
1196,"Kedon Slovis",1072
3582,"Tyler Van Dyke",1021
5120,"Ainias Smith",999
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",890
2806,"Trey Sanders",887
2161,"Demarkcus Bowman",810
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",698
2329,"Frank Ladson Jr.",499
4013,"Jalon Daniels",466
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",454
4795,"Jalin Hyatt",432
3862,"JT Daniels",320
1,"Andre Williams",190
2,"Jaylon Barden",151
4866,"Jalen Berger",143
3135,"George Holani",111
5,"Aydin Henningham",56
7,"Jake McConnachie",43
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
